CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-17,14,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,15,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,16,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,17,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,18,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,19,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,20,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,21,dia_util,4.0,4.24,-0.24,8.24,-4.49,12.49,2,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,22,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,23,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,0,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,1,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,2,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,3,dia_util,11.0,1.41,9.59,12.41,8.17,13.83,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,4,dia_util,9.0,0.9,8.1,9.9,7.2,10.8,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,5,dia_util,11.0,1.41,9.59,12.41,8.17,13.83,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,6,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,7,dia_util,11.0,2.83,8.17,13.83,5.34,16.66,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,8,dia_util,24.0,15.56,8.44,39.56,-7.11,55.11,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,9,dia_util,23.5,17.68,5.82,41.18,-11.86,58.86,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,10,dia_util,24.0,18.38,5.62,42.38,-12.77,60.77,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,11,dia_util,26.5,21.92,4.58,48.42,-17.34,70.34,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,12,dia_util,27.5,23.33,4.17,50.83,-19.17,74.17,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,13,dia_util,27.5,24.75,2.75,52.25,-22.0,77.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,14,dia_util,28.5,24.75,3.75,53.25,-21.0,78.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,15,dia_util,35.5,17.68,17.82,53.18,0.14,70.86,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,16,dia_util,36.5,17.68,18.82,54.18,1.14,71.86,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,17,dia_util,31.5,9.19,22.31,40.69,13.12,49.88,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,18,dia_util,26.5,6.36,20.14,32.86,13.77,39.23,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,19,dia_util,24.0,4.24,19.76,28.24,15.51,32.49,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,20,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-17,21,dia_util,8.5,2.12,6.38,10.62,4.26,12.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,22,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,23,dia_util,9.0,0.9,8.1,9.9,7.2,10.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,0,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,1,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,2,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,3,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,4,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,5,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,6,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,7,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,8,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,9,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,10,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,11,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,12,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,13,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,14,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,15,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,16,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,17,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,18,dia_util,10.0,7.07,2.93,17.07,-4.14,24.14,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,19,dia_util,5.5,3.54,1.96,9.04,-1.57,12.57,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,20,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-17,21,dia_util,21.0,12.73,8.27,33.73,-4.46,46.46,2,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,22,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,23,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,0,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,1,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,2,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,3,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,4,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,5,dia_util,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,6,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,7,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,8,dia_util,29.0,4.24,24.76,33.24,20.51,37.49,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,9,dia_util,41.0,19.8,21.2,60.8,1.4,80.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,10,dia_util,42.5,23.33,19.17,65.83,-4.17,89.17,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,11,dia_util,43.0,25.46,17.54,68.46,-7.91,93.91,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,12,dia_util,40.5,20.51,19.99,61.01,-0.51,81.51,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,13,dia_util,40.0,21.21,18.79,61.21,-2.43,82.43,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,14,dia_util,42.0,22.63,19.37,64.63,-3.25,87.25,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,15,dia_util,40.5,20.51,19.99,61.01,-0.51,81.51,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,16,dia_util,31.5,7.78,23.72,39.28,15.94,47.06,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,17,dia_util,28.5,3.54,24.96,32.04,21.43,35.57,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,18,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,19,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,20,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-17,21,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,22,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,23,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,0,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,1,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,2,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,3,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,4,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,5,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,6,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,7,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,8,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,9,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,10,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,11,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,12,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,13,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,14,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,15,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,16,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,17,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,18,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,19,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,20,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-17,21,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,22,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,23,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,0,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,1,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,2,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,3,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,4,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,5,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,6,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,7,dia_util,25.5,7.78,17.72,33.28,9.94,41.06,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,8,dia_util,36.5,21.92,14.58,58.42,-7.34,80.34,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,9,dia_util,42.5,34.65,7.85,77.15,-26.8,111.8,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,10,dia_util,43.0,35.36,7.64,78.36,-27.71,113.71,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,11,dia_util,43.0,35.36,7.64,78.36,-27.71,113.71,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,12,dia_util,36.5,26.16,10.34,62.66,-15.83,88.83,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,13,dia_util,36.0,25.46,10.54,61.46,-14.91,86.91,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,14,dia_util,38.5,28.99,9.51,67.49,-19.48,96.48,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,15,dia_util,39.0,28.28,10.72,67.28,-17.57,95.57,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,16,dia_util,32.5,16.26,16.24,48.76,-0.03,65.03,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,17,dia_util,25.0,4.24,20.76,29.24,16.51,33.49,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,18,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,19,dia_util,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,20,dia_util,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-17,21,dia_util,16.0,4.24,11.76,20.24,7.51,24.49,2,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,22,dia_util,19.5,2.12,17.38,21.62,15.26,23.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,23,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,0,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,1,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,2,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,3,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,4,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,5,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,6,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,7,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,8,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,9,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,10,dia_util,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,11,dia_util,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,12,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,13,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,14,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,15,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,16,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,17,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,18,dia_util,20.0,11.31,8.69,31.31,-2.63,42.63,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,19,dia_util,20.0,5.66,14.34,25.66,8.69,31.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,20,dia_util,28.0,16.97,11.03,44.97,-5.94,61.94,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-17,21,dia_util,28.0,22.63,5.37,50.63,-17.25,73.25,2,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,22,dia_util,28.0,22.63,5.37,50.63,-17.25,73.25,2,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,23,dia_util,32.0,22.63,9.37,54.63,-13.25,77.25,2,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,0,dia_util,14.5,2.12,12.38,16.62,10.26,18.74,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,1,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,2,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,3,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,4,dia_util,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,5,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,6,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,7,dia_util,21.0,7.07,13.93,28.07,6.86,35.14,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,8,dia_util,46.0,39.6,6.4,85.6,-33.2,125.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,9,dia_util,58.5,54.45,4.05,112.95,-50.39,167.39,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,10,dia_util,72.0,74.95,-2.95,146.95,-77.91,221.91,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,11,dia_util,60.5,55.86,4.64,116.36,-51.22,172.22,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,12,dia_util,58.5,53.03,5.47,111.53,-47.57,164.57,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,13,dia_util,52.0,45.25,6.75,97.25,-38.51,142.51,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,14,dia_util,58.0,53.74,4.26,111.74,-49.48,165.48,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,15,dia_util,44.5,34.65,9.85,79.15,-24.8,113.8,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,16,dia_util,39.5,31.82,7.68,71.32,-24.14,103.14,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,17,dia_util,37.5,27.58,9.92,65.08,-17.65,92.65,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,18,dia_util,24.0,5.66,18.34,29.66,12.69,35.31,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,19,dia_util,16.5,3.54,12.96,20.04,9.43,23.57,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,20,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-17,21,dia_util,11.0,2.83,8.17,13.83,5.34,16.66,2,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,22,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,23,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-17,0,dia_util,90.0,36.77,53.23,126.77,16.46,163.54,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,1,dia_util,88.0,39.6,48.4,127.6,8.8,167.2,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,2,dia_util,88.0,39.6,48.4,127.6,8.8,167.2,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,3,dia_util,88.0,39.6,48.4,127.6,8.8,167.2,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,4,dia_util,88.0,39.6,48.4,127.6,8.8,167.2,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,5,dia_util,88.0,33.94,54.06,121.94,20.12,155.88,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,6,dia_util,94.0,65.05,28.95,159.05,-36.11,224.11,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,7,dia_util,144.0,22.63,121.37,166.63,98.75,189.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,8,dia_util,138.0,98.99,39.01,236.99,-59.99,335.99,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,9,dia_util,242.0,121.62,120.38,363.62,-1.24,485.24,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,10,dia_util,286.0,155.56,130.44,441.56,-25.13,597.13,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,11,dia_util,276.0,175.36,100.64,451.36,-74.72,626.72,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,12,dia_util,278.0,144.25,133.75,422.25,-10.5,566.5,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,13,dia_util,258.0,104.65,153.35,362.65,48.7,467.3,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,14,dia_util,258.0,65.05,192.95,323.05,127.89,388.11,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,15,dia_util,306.0,48.08,257.92,354.08,209.83,402.17,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,16,dia_util,330.0,115.97,214.03,445.97,98.07,561.93,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,17,dia_util,302.0,149.91,152.09,451.91,2.19,601.81,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-17,18,dia_util,278.0,155.56,122.44,433.56,-33.13,589.13,2,baixa,fallback (todo histórico)
