CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-17,4,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,5,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,6,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,7,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,8,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,9,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,10,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,11,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,12,dia_util,6.33,4.62,1.71,10.95,-2.9,15.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,13,dia_util,5.33,4.62,0.71,9.95,-3.9,14.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,14,dia_util,6.0,5.2,0.8,11.2,-4.39,16.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,15,dia_util,5.67,4.93,0.73,10.6,-4.2,15.53,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,16,dia_util,5.67,4.93,0.73,10.6,-4.2,15.53,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,17,dia_util,6.0,5.2,0.8,11.2,-4.39,16.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,18,dia_util,5.33,4.62,0.71,9.95,-3.9,14.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,19,dia_util,6.0,5.2,0.8,11.2,-4.39,16.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,20,dia_util,5.33,4.62,0.71,9.95,-3.9,14.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,21,dia_util,2.5,4.36,-1.86,6.86,-6.22,11.22,4,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,22,dia_util,2.0,4.0,-2.0,6.0,-6.0,10.0,4,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,23,dia_util,2.25,4.5,-2.25,6.75,-6.75,11.25,4,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,0,dia_util,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,1,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,2,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,3,dia_util,11.0,1.1,9.9,12.1,8.8,13.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,4,dia_util,10.0,1.73,8.27,11.73,6.54,13.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,5,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,6,dia_util,10.67,1.53,9.14,12.19,7.61,13.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,7,dia_util,13.33,1.53,11.81,14.86,10.28,16.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,8,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,9,dia_util,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,10,dia_util,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,11,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,12,dia_util,37.33,6.51,30.83,43.84,24.32,50.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,13,dia_util,40.0,4.36,35.64,44.36,31.28,48.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,14,dia_util,43.0,6.08,36.92,49.08,30.83,55.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,15,dia_util,39.67,7.37,32.3,47.04,24.92,54.41,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,16,dia_util,38.0,9.64,28.36,47.64,18.71,57.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,17,dia_util,28.33,8.74,19.6,37.07,10.86,45.81,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,18,dia_util,22.33,7.77,14.57,30.1,6.8,37.87,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,19,dia_util,21.67,5.03,16.63,26.7,11.6,31.73,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,20,dia_util,13.67,2.08,11.59,15.75,9.5,17.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,21,dia_util,8.75,1.89,6.86,10.64,4.96,12.54,4,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,22,dia_util,10.25,1.03,9.22,11.28,8.2,12.3,4,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-17,23,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,4,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,0,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,1,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,2,dia_util,7.33,4.04,3.29,11.37,-0.75,15.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,3,dia_util,7.0,5.2,1.8,12.2,-3.39,17.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,4,dia_util,7.0,4.36,2.64,11.36,-1.72,15.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,5,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,6,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,7,dia_util,6.33,4.04,2.29,10.37,-1.75,14.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,8,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,9,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,10,dia_util,6.33,4.93,1.4,11.27,-3.53,16.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,11,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,12,dia_util,7.0,4.36,2.64,11.36,-1.72,15.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,13,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,14,dia_util,7.0,4.36,2.64,11.36,-1.72,15.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,15,dia_util,7.33,4.93,2.4,12.27,-2.53,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,16,dia_util,7.0,4.36,2.64,11.36,-1.72,15.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,17,dia_util,7.0,4.36,2.64,11.36,-1.72,15.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,18,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,19,dia_util,7.33,2.08,5.25,9.41,3.17,11.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,20,dia_util,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,21,dia_util,17.5,8.81,8.69,26.31,-0.13,35.13,4,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,22,dia_util,6.75,3.5,3.25,10.25,-0.25,13.75,4,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-17,23,dia_util,6.5,4.36,2.14,10.86,-2.22,15.22,4,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,0,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,1,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,2,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,3,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,4,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,5,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,6,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,7,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,8,dia_util,31.0,3.1,27.9,34.1,24.8,37.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,9,dia_util,47.33,6.66,40.68,53.99,34.02,60.65,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,10,dia_util,50.67,7.23,43.43,57.9,36.2,65.14,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,11,dia_util,52.0,8.54,43.46,60.54,34.91,69.09,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,12,dia_util,48.67,5.51,43.16,54.17,37.65,59.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,13,dia_util,49.0,5.2,43.8,54.2,38.61,59.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,14,dia_util,50.33,7.51,42.83,57.84,35.32,65.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,15,dia_util,51.0,5.1,45.9,56.1,40.8,61.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,16,dia_util,45.67,8.5,37.16,54.17,28.66,62.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,17,dia_util,32.67,3.27,29.4,35.93,26.13,39.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,18,dia_util,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,19,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,20,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,21,dia_util,25.5,3.42,22.08,28.92,18.67,32.33,4,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,22,dia_util,26.25,2.62,23.62,28.88,21.0,31.5,4,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-17,23,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,4,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,0,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,1,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,2,dia_util,5.0,2.65,2.35,7.65,-0.29,10.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,3,dia_util,4.33,2.89,1.45,7.22,-1.44,10.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,4,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,5,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,6,dia_util,4.33,2.89,1.45,7.22,-1.44,10.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,7,dia_util,5.0,2.65,2.35,7.65,-0.29,10.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,8,dia_util,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,9,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,10,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,11,dia_util,7.33,2.31,5.02,9.64,2.71,11.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,12,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,13,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,14,dia_util,8.0,3.46,4.54,11.46,1.07,14.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,15,dia_util,7.67,2.08,5.59,9.75,3.5,11.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,16,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,17,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,18,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,19,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,20,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,21,dia_util,5.0,2.71,2.29,7.71,-0.42,10.42,4,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,22,dia_util,5.25,2.87,2.38,8.12,-0.49,10.99,4,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-17,23,dia_util,5.5,2.38,3.12,7.88,0.74,10.26,4,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,0,dia_util,26.67,3.79,22.88,30.45,19.09,34.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,1,dia_util,26.33,3.21,23.12,29.55,19.9,32.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,2,dia_util,26.0,3.46,22.54,29.46,19.07,32.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,3,dia_util,26.67,3.06,23.61,29.72,20.56,32.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,4,dia_util,26.67,2.89,23.78,29.55,20.89,32.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,5,dia_util,26.67,3.51,23.15,30.18,19.64,33.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,6,dia_util,24.0,3.46,20.54,27.46,17.07,30.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,7,dia_util,27.67,3.51,24.15,31.18,20.64,34.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,8,dia_util,43.67,8.02,35.65,51.69,27.63,59.71,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,9,dia_util,60.67,6.51,54.16,67.17,47.65,73.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,10,dia_util,66.33,6.63,59.7,72.97,53.07,79.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,11,dia_util,69.33,6.93,62.4,76.27,55.47,83.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,12,dia_util,66.0,11.53,54.47,77.53,42.93,89.07,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,13,dia_util,58.67,5.87,52.8,64.53,46.93,70.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,14,dia_util,60.33,6.03,54.3,66.37,48.27,72.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,15,dia_util,57.0,5.7,51.3,62.7,45.6,68.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,16,dia_util,49.67,5.51,44.16,55.17,38.65,60.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,17,dia_util,31.67,3.51,28.15,35.18,24.64,38.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,18,dia_util,22.67,3.79,18.88,26.45,15.09,30.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,19,dia_util,21.33,6.81,14.53,28.14,7.72,34.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,20,dia_util,20.33,5.86,14.47,26.19,8.61,32.05,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,21,dia_util,17.75,1.78,15.97,19.52,14.2,21.3,4,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,22,dia_util,20.25,2.87,17.38,23.12,14.51,25.99,4,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-17,23,dia_util,23.25,2.63,20.62,25.88,17.99,28.51,4,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,0,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,1,dia_util,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,2,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,3,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,4,dia_util,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,5,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,6,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,7,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,8,dia_util,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,9,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,10,dia_util,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,11,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,12,dia_util,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,13,dia_util,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,14,dia_util,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,15,dia_util,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,16,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,17,dia_util,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,18,dia_util,20.0,6.93,13.07,26.93,6.14,33.86,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,19,dia_util,18.67,4.62,14.05,23.29,9.43,27.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,20,dia_util,25.33,12.86,12.48,38.19,-0.38,51.05,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,21,dia_util,23.0,16.45,6.55,39.45,-9.9,55.9,4,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,22,dia_util,20.0,16.0,4.0,36.0,-12.0,52.0,4,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-17,23,dia_util,23.0,16.77,6.23,39.77,-10.55,56.55,4,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,0,dia_util,17.0,6.93,10.07,23.93,3.14,30.86,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,1,dia_util,17.67,6.35,11.32,24.02,4.96,30.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,2,dia_util,16.33,7.51,8.83,23.84,1.32,31.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,3,dia_util,17.0,6.08,10.92,23.08,4.83,29.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,4,dia_util,17.0,7.0,10.0,24.0,3.0,31.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,5,dia_util,17.0,6.08,10.92,23.08,4.83,29.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,6,dia_util,17.0,6.93,10.07,23.93,3.14,30.86,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,7,dia_util,28.33,2.83,25.5,31.17,22.67,34.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,8,dia_util,59.0,13.75,45.25,72.75,31.5,86.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,9,dia_util,74.67,19.66,55.01,94.32,35.36,113.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,10,dia_util,94.0,26.85,67.15,120.85,40.3,147.7,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,11,dia_util,78.33,19.3,59.04,97.63,39.74,116.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,12,dia_util,71.33,21.94,49.39,93.27,27.45,115.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,13,dia_util,69.33,12.74,56.59,82.07,43.85,94.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,14,dia_util,69.33,23.09,46.24,92.43,23.15,115.52,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,15,dia_util,53.33,14.29,39.04,67.63,24.74,81.92,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-17,16,dia_util,47.0,13.23,33.77,60.23,20.54,73.46,3,baixa,histórico dia_util (poucos dados)
