CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,11,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,12,dia_util,3.33,4.93,-1.6,8.27,-6.53,13.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,13,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,14,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,15,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,16,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,17,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,18,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,19,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,20,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,21,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,22,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,23,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,0,dia_util,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,1,dia_util,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,2,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,3,dia_util,10.67,1.07,9.6,11.73,8.53,12.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,4,dia_util,10.67,1.53,9.14,12.19,7.61,13.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,5,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,6,dia_util,10.67,1.53,9.14,12.19,7.61,13.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,7,dia_util,12.67,2.08,10.59,14.75,8.5,16.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,8,dia_util,27.67,15.31,12.36,42.97,-2.95,58.28,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,9,dia_util,26.0,13.89,12.11,39.89,-1.78,53.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,10,dia_util,26.0,13.08,12.92,39.08,-0.15,52.15,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,11,dia_util,27.33,15.01,12.32,42.34,-2.69,57.36,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,12,dia_util,26.33,13.61,12.72,39.95,-0.89,53.56,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,13,dia_util,29.0,14.73,14.27,43.73,-0.46,58.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,14,dia_util,32.33,16.8,15.53,49.14,-1.27,65.94,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,15,dia_util,28.33,12.5,15.83,40.84,3.33,53.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,16,dia_util,27.67,8.5,19.16,36.17,10.66,44.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,17,dia_util,21.67,4.04,17.63,25.71,13.58,29.75,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,18,dia_util,19.67,3.51,16.15,23.18,12.64,26.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,19,dia_util,18.67,2.08,16.59,20.75,14.5,22.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,20,dia_util,11.33,2.08,9.25,13.41,7.17,15.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,21,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,22,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,23,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,0,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,1,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,2,dia_util,7.33,4.04,3.29,11.37,-0.75,15.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,3,dia_util,7.0,5.2,1.8,12.2,-3.39,17.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,4,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,5,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,6,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,7,dia_util,6.33,4.04,2.29,10.37,-1.75,14.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,8,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,9,dia_util,6.33,4.93,1.4,11.27,-3.53,16.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,10,dia_util,6.33,4.93,1.4,11.27,-3.53,16.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,11,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,12,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,13,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,14,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,15,dia_util,7.33,4.93,2.4,12.27,-2.53,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,16,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,17,dia_util,6.67,4.62,2.05,11.29,-2.57,15.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,18,dia_util,13.33,1.53,11.81,14.86,10.28,16.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,19,dia_util,7.67,2.31,5.36,9.98,3.05,12.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,20,dia_util,12.33,4.04,8.29,16.37,4.25,20.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,21,dia_util,14.67,2.08,12.59,16.75,10.5,18.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,22,dia_util,7.33,4.04,3.29,11.37,-0.75,15.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,23,dia_util,7.33,4.93,2.4,12.27,-2.53,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,0,dia_util,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,1,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,2,dia_util,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,3,dia_util,24.33,2.43,21.9,26.77,19.47,29.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,4,dia_util,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,5,dia_util,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,6,dia_util,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,7,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,8,dia_util,29.33,3.21,26.12,32.55,22.9,35.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,9,dia_util,38.0,9.54,28.46,47.54,18.92,57.08,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,10,dia_util,39.33,12.42,26.91,51.76,14.49,64.18,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,11,dia_util,40.33,12.9,27.44,53.23,14.54,66.13,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,12,dia_util,39.33,10.69,28.64,50.03,17.95,60.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,13,dia_util,40.0,10.39,29.61,50.39,19.22,60.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,14,dia_util,39.67,12.34,27.32,52.01,14.98,64.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,15,dia_util,41.67,13.05,28.62,54.72,15.56,67.77,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,16,dia_util,42.0,14.42,27.58,56.42,13.16,70.84,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,17,dia_util,31.33,3.79,27.55,35.12,23.76,38.91,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,18,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,19,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,20,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,21,dia_util,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,22,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,23,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,0,dia_util,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,1,dia_util,3.0,3.46,-0.46,6.46,-3.93,9.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,2,dia_util,3.33,2.31,1.02,5.64,-1.29,7.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,3,dia_util,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,4,dia_util,3.0,3.46,-0.46,6.46,-3.93,9.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,5,dia_util,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,6,dia_util,3.0,2.65,0.35,5.65,-2.29,8.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,7,dia_util,3.33,3.21,0.12,6.55,-3.1,9.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,8,dia_util,4.0,2.65,1.35,6.65,-1.29,9.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,9,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,10,dia_util,4.33,2.89,1.45,7.22,-1.44,10.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,11,dia_util,5.67,4.51,1.16,10.18,-3.35,14.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,12,dia_util,5.33,2.89,2.45,8.22,-0.44,11.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,13,dia_util,5.0,3.61,1.39,8.61,-2.21,12.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,14,dia_util,6.33,5.51,0.83,11.84,-4.68,17.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,15,dia_util,5.67,4.51,1.16,10.18,-3.35,14.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,16,dia_util,5.33,2.89,2.45,8.22,-0.44,11.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,17,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,18,dia_util,5.0,2.65,2.35,7.65,-0.29,10.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,19,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,20,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,21,dia_util,5.0,2.65,2.35,7.65,-0.29,10.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,22,dia_util,4.67,3.21,1.45,7.88,-1.76,11.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,23,dia_util,5.0,2.65,2.35,7.65,-0.29,10.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,0,dia_util,28.33,3.79,24.55,32.12,20.76,35.91,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,1,dia_util,28.67,3.21,25.45,31.88,22.24,35.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,2,dia_util,28.0,3.46,24.54,31.46,21.07,34.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,3,dia_util,28.67,2.87,25.8,31.53,22.93,34.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,4,dia_util,28.67,3.21,25.45,31.88,22.24,35.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,5,dia_util,29.67,2.97,26.7,32.63,23.73,35.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,6,dia_util,26.0,3.46,22.54,29.46,19.07,32.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,7,dia_util,24.67,3.06,21.61,27.72,18.56,30.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,8,dia_util,33.67,10.69,22.97,44.36,12.28,55.05,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,9,dia_util,45.67,20.79,24.87,66.46,4.08,87.25,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,10,dia_util,50.67,25.74,24.93,76.4,-0.81,102.14,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,11,dia_util,54.33,27.79,26.54,82.12,-1.25,109.92,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,12,dia_util,55.0,29.31,25.69,84.31,-3.62,113.62,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,13,dia_util,48.0,22.54,25.46,70.54,2.92,93.08,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,14,dia_util,48.0,22.72,25.28,70.72,2.57,93.43,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,15,dia_util,45.33,18.48,26.86,63.81,8.38,82.28,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,16,dia_util,42.67,17.21,25.45,59.88,8.24,77.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,17,dia_util,30.0,6.24,23.76,36.24,17.51,42.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,18,dia_util,23.0,3.61,19.39,26.61,15.79,30.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,19,dia_util,22.33,6.51,15.83,28.84,9.32,35.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,20,dia_util,22.0,5.57,16.43,27.57,10.86,33.14,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,21,dia_util,19.33,4.04,15.29,23.37,11.25,27.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,22,dia_util,20.0,3.46,16.54,23.46,13.07,26.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,23,dia_util,23.33,3.21,20.12,26.55,16.9,29.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,0,dia_util,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,1,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,2,dia_util,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,3,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,4,dia_util,13.33,4.62,8.71,17.95,4.1,22.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,5,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,6,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,7,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,8,dia_util,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,9,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,10,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,11,dia_util,17.33,4.62,12.71,21.95,8.1,26.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,12,dia_util,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,13,dia_util,16.0,4.0,12.0,20.0,8.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,14,dia_util,16.0,4.0,12.0,20.0,8.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,15,dia_util,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,16,dia_util,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,17,dia_util,16.0,4.0,12.0,20.0,8.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,18,dia_util,13.33,4.62,8.71,17.95,4.1,22.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,19,dia_util,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,20,dia_util,16.0,4.0,12.0,20.0,8.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,21,dia_util,16.0,10.58,5.42,26.58,-5.17,37.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,22,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,23,dia_util,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,0,dia_util,21.33,7.23,14.1,28.57,6.86,35.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,1,dia_util,21.33,6.35,14.98,27.68,8.63,34.04,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,2,dia_util,20.67,7.51,13.16,28.17,5.66,35.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,3,dia_util,20.67,6.66,14.01,27.32,7.35,33.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,4,dia_util,21.33,6.35,14.98,27.68,8.63,34.04,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,5,dia_util,21.0,6.08,14.92,27.08,8.83,33.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,6,dia_util,21.33,7.23,14.1,28.57,6.86,35.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,7,dia_util,27.67,3.21,24.45,30.88,21.24,34.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,8,dia_util,42.67,15.95,26.72,58.61,10.77,74.56,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,9,dia_util,50.67,22.5,28.16,73.17,5.66,95.67,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,10,dia_util,60.67,30.89,29.77,91.56,-1.12,122.45,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,11,dia_util,53.0,25.51,27.49,78.51,1.97,104.03,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,12,dia_util,48.0,19.7,28.3,67.7,8.6,87.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,13,dia_util,49.33,21.96,27.37,71.3,5.41,93.26,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,14,dia_util,45.67,17.9,27.77,63.56,9.87,81.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,15,dia_util,38.67,12.66,26.0,51.33,13.34,63.99,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,16,dia_util,35.0,8.19,26.81,43.19,18.63,51.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,17,dia_util,32.33,6.35,25.98,38.68,19.63,45.04,3,baixa,histórico dia_util (poucos dados)
