CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,19,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,20,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,21,dia_util,3.5,4.95,-1.45,8.45,-6.4,13.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,22,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,23,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,0,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,1,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,2,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,3,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,4,dia_util,10.0,1.41,8.59,11.41,7.17,12.83,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,5,dia_util,10.5,2.12,8.38,12.62,6.26,14.74,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,6,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,7,dia_util,11.5,3.54,7.96,15.04,4.43,18.57,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,8,dia_util,27.0,19.8,7.2,46.8,-12.6,66.6,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,9,dia_util,26.5,21.92,4.58,48.42,-17.34,70.34,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,10,dia_util,26.0,21.21,4.79,47.21,-16.43,68.43,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,11,dia_util,25.0,19.8,5.2,44.8,-14.6,64.6,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,12,dia_util,24.5,19.09,5.41,43.59,-13.68,62.68,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,13,dia_util,23.0,18.38,4.62,41.38,-13.77,59.77,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,14,dia_util,21.5,14.85,6.65,36.35,-8.2,51.2,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,15,dia_util,33.0,14.14,18.86,47.14,4.72,61.28,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,16,dia_util,29.0,7.07,21.93,36.07,14.86,43.14,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,17,dia_util,27.5,3.54,23.96,31.04,20.43,34.57,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,18,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,19,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,20,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-16,21,dia_util,8.0,1.41,6.59,9.41,5.17,10.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,22,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068856974CZ,2026-07-16,23,dia_util,10.0,1.41,8.59,11.41,7.17,12.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,0,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,1,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,2,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,3,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,4,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,5,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,6,dia_util,3.5,2.12,1.38,5.62,-0.74,7.74,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,7,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,8,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,9,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,10,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,11,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,12,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,13,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,14,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,15,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,16,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,17,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,18,dia_util,8.0,4.24,3.76,12.24,-0.49,16.49,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,19,dia_util,5.5,3.54,1.96,9.04,-1.57,12.57,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,20,dia_util,5.5,2.12,3.38,7.62,1.26,9.74,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-16,21,dia_util,22.0,14.14,7.86,36.14,-6.28,50.28,2,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,22,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068857099AR,2026-07-16,23,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,0,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,1,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,2,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,3,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,4,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,5,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,6,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,7,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,8,dia_util,30.0,5.66,24.34,35.66,18.69,41.31,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,9,dia_util,41.5,20.51,20.99,62.01,0.49,82.51,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,10,dia_util,42.5,23.33,19.17,65.83,-4.17,89.17,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,11,dia_util,34.0,12.73,21.27,46.73,8.54,59.46,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,12,dia_util,35.0,12.73,22.27,47.73,9.54,60.46,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,13,dia_util,35.0,14.14,20.86,49.14,6.72,63.28,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,14,dia_util,35.5,13.44,22.06,48.94,8.63,62.37,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,15,dia_util,35.0,12.73,22.27,47.73,9.54,60.46,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,16,dia_util,35.5,13.44,22.06,48.94,8.63,62.37,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,17,dia_util,31.0,7.07,23.93,38.07,16.86,45.14,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,18,dia_util,28.5,4.95,23.55,33.45,18.6,38.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,19,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,20,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-16,21,dia_util,35.5,19.09,16.41,54.59,-2.68,73.68,2,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,22,dia_util,39.0,15.56,23.44,54.56,7.89,70.11,2,baixa,histórico dia_util (poucos dados)
PT0002000068857897ZV,2026-07-16,23,dia_util,31.5,6.36,25.14,37.86,18.77,44.23,2,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,0,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,1,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,2,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,3,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,4,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,5,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,6,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,7,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,8,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,9,dia_util,8.0,1.41,6.59,9.41,5.17,10.83,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,10,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,11,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,12,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,13,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,14,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,15,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,16,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,17,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,18,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,19,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,20,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-16,21,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,22,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068857909SY,2026-07-16,23,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,0,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,1,dia_util,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,2,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,3,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,4,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,5,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,6,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,7,dia_util,24.0,5.66,18.34,29.66,12.69,35.31,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,8,dia_util,30.0,12.73,17.27,42.73,4.54,55.46,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,9,dia_util,39.0,29.7,9.3,68.7,-20.4,98.4,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,10,dia_util,39.0,29.7,9.3,68.7,-20.4,98.4,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,11,dia_util,31.5,19.09,12.41,50.59,-6.68,69.68,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,12,dia_util,29.5,16.26,13.24,45.76,-3.03,62.03,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,13,dia_util,26.5,12.02,14.48,38.52,2.46,50.54,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,14,dia_util,26.0,11.31,14.69,37.31,3.37,48.63,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,15,dia_util,24.5,7.78,16.72,32.28,8.94,40.06,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,16,dia_util,25.5,6.36,19.14,31.86,12.77,38.23,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,17,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,18,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,19,dia_util,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,20,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-16,21,dia_util,17.5,6.36,11.14,23.86,4.77,30.23,2,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,22,dia_util,21.5,4.95,16.55,26.45,11.6,31.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068858231YY,2026-07-16,23,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,0,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,1,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,2,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,3,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,4,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,5,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,6,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,7,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,8,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,9,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,10,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,11,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,12,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,13,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,14,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,15,dia_util,20.0,5.66,14.34,25.66,8.69,31.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,16,dia_util,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,17,dia_util,22.0,8.49,13.51,30.49,5.03,38.97,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,18,dia_util,20.0,11.31,8.69,31.31,-2.63,42.63,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,19,dia_util,24.0,11.31,12.69,35.31,1.37,46.63,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,20,dia_util,22.0,8.49,13.51,30.49,5.03,38.97,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-16,21,dia_util,20.0,11.31,8.69,31.31,-2.63,42.63,2,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,22,dia_util,26.0,19.8,6.2,45.8,-13.6,65.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068858674WN,2026-07-16,23,dia_util,24.0,11.31,12.69,35.31,1.37,46.63,2,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,0,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,1,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,2,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,3,dia_util,14.5,2.12,12.38,16.62,10.26,18.74,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,4,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,5,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,6,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,7,dia_util,21.0,7.07,13.93,28.07,6.86,35.14,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,8,dia_util,38.0,28.28,9.72,66.28,-18.57,94.57,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,9,dia_util,40.5,28.99,11.51,69.49,-17.48,98.48,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,10,dia_util,47.0,39.6,7.4,86.6,-32.2,126.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,11,dia_util,44.5,33.23,11.27,77.73,-21.97,110.97,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,12,dia_util,42.5,30.41,12.09,72.91,-18.31,103.31,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,13,dia_util,42.0,31.11,10.89,73.11,-20.23,104.23,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,14,dia_util,39.0,26.87,12.13,65.87,-14.74,92.74,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,15,dia_util,38.5,26.16,12.34,64.66,-13.83,90.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,16,dia_util,35.5,26.16,9.34,61.66,-16.83,87.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,17,dia_util,28.0,14.14,13.86,42.14,-0.28,56.28,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,18,dia_util,24.5,6.36,18.14,30.86,11.77,37.23,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,19,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,20,dia_util,16.5,1.65,14.85,18.15,13.2,19.8,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-16,21,dia_util,13.0,5.66,7.34,18.66,1.69,24.31,2,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,22,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068859187RL,2026-07-16,23,dia_util,14.5,2.12,12.38,16.62,10.26,18.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,0,dia_util,100.0,22.63,77.37,122.63,54.75,145.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,1,dia_util,100.0,22.63,77.37,122.63,54.75,145.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,2,dia_util,100.0,22.63,77.37,122.63,54.75,145.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,3,dia_util,100.0,22.63,77.37,122.63,54.75,145.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,4,dia_util,100.0,22.63,77.37,122.63,54.75,145.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,5,dia_util,96.0,22.63,73.37,118.63,50.75,141.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,6,dia_util,108.0,45.25,62.75,153.25,17.49,198.51,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,7,dia_util,130.0,42.43,87.57,172.43,45.15,214.85,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,8,dia_util,172.0,50.91,121.09,222.91,70.18,273.82,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,9,dia_util,258.0,98.99,159.01,356.99,60.01,455.99,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,10,dia_util,286.0,155.56,130.44,441.56,-25.13,597.13,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,11,dia_util,330.0,98.99,231.01,428.99,132.01,527.99,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,12,dia_util,302.0,110.31,191.69,412.31,81.38,522.62,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,13,dia_util,274.0,82.02,191.98,356.02,109.95,438.05,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,14,dia_util,270.0,48.08,221.92,318.08,173.83,366.17,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,15,dia_util,338.0,33.8,304.2,371.8,270.4,405.6,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,16,dia_util,358.0,76.37,281.63,434.37,205.26,510.74,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,17,dia_util,356.0,73.54,282.46,429.54,208.92,503.08,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,18,dia_util,334.0,76.37,257.63,410.37,181.26,486.74,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-16,19,dia_util,318.0,59.4,258.6,377.4,199.21,436.79,2,baixa,fallback (todo histórico)
