CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-19,12,fim_semana,3.33,4.93,-1.6,8.27,-6.53,13.2,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,13,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,14,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,15,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,16,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,17,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,18,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,19,fim_semana,3.33,4.93,-1.6,8.27,-6.53,13.2,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,20,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,21,fim_semana,2.25,3.2,-0.95,5.45,-4.15,8.65,4,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,22,fim_semana,2.0,4.0,-2.0,6.0,-6.0,10.0,4,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-19,23,fim_semana,2.25,4.5,-2.25,6.75,-6.75,11.25,4,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,0,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,2,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,3,fim_semana,11.0,1.1,9.9,12.1,8.8,13.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,4,fim_semana,9.67,1.15,8.51,10.82,7.36,11.98,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,5,fim_semana,10.33,1.53,8.81,11.86,7.28,13.39,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,6,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,7,fim_semana,12.0,2.65,9.35,14.65,6.71,17.29,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,8,fim_semana,29.67,14.74,14.92,44.41,0.18,59.15,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,9,fim_semana,29.67,16.44,13.22,46.11,-3.22,62.55,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,10,fim_semana,29.67,16.29,13.38,45.96,-2.91,62.24,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,11,fim_semana,30.67,17.1,13.57,47.76,-3.53,64.86,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,12,fim_semana,31.0,17.58,13.42,48.58,-4.16,66.16,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,13,fim_semana,30.33,18.18,12.16,48.51,-6.02,66.68,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,14,fim_semana,29.67,17.62,12.05,47.28,-5.57,64.9,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,15,fim_semana,38.0,13.23,24.77,51.23,11.54,64.46,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,16,fim_semana,35.67,12.58,23.08,48.25,10.5,60.83,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,17,fim_semana,31.0,6.56,24.44,37.56,17.89,44.11,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,18,fim_semana,26.0,4.58,21.42,30.58,16.83,35.17,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,19,fim_semana,22.33,4.16,18.17,26.5,14.01,30.66,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,20,fim_semana,13.67,2.52,11.15,16.18,8.63,18.7,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,21,fim_semana,10.0,2.94,7.06,12.94,4.11,15.89,4,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,22,fim_semana,11.5,1.73,9.77,13.23,8.04,14.96,4,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-19,23,fim_semana,10.75,2.36,8.39,13.11,6.02,15.48,4,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,0,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,1,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,2,fim_semana,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,3,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,4,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,5,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,6,fim_semana,3.67,1.53,2.14,5.19,0.61,6.72,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,7,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,8,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,9,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,10,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,11,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,12,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,13,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,14,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,15,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,16,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,17,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,18,fim_semana,10.33,5.03,5.3,15.37,0.27,20.4,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,19,fim_semana,6.33,2.89,3.45,9.22,0.56,12.11,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,20,fim_semana,7.67,4.04,3.63,11.71,-0.42,15.75,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,21,fim_semana,19.25,14.08,5.17,33.33,-8.91,47.41,4,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,22,fim_semana,4.25,0.96,3.29,5.21,2.34,6.16,4,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-19,23,fim_semana,3.75,0.96,2.79,4.71,1.84,5.66,4,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,0,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,1,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,2,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,3,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,4,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,5,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,6,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,7,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,8,fim_semana,30.67,4.16,26.5,34.83,22.34,38.99,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,9,fim_semana,46.0,16.46,29.54,62.46,13.08,78.92,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,10,fim_semana,48.0,19.05,28.95,67.05,9.89,86.11,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,11,fim_semana,43.0,18.0,25.0,61.0,7.0,79.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,12,fim_semana,41.67,14.64,27.03,56.31,12.39,70.95,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,13,fim_semana,41.67,15.28,26.39,56.94,11.12,72.22,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,14,fim_semana,43.0,16.09,26.91,59.09,10.81,75.19,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,15,fim_semana,41.67,14.64,27.03,56.31,12.39,70.95,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,16,fim_semana,36.0,9.54,26.46,45.54,16.92,55.08,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,17,fim_semana,31.0,5.0,26.0,36.0,21.0,41.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,18,fim_semana,28.0,3.61,24.39,31.61,20.79,35.21,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,19,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,20,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,21,fim_semana,30.5,12.45,18.05,42.95,5.6,55.4,4,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,22,fim_semana,32.0,12.08,19.92,44.08,7.83,56.17,4,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-19,23,fim_semana,28.75,4.86,23.89,33.61,19.04,38.46,4,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,0,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,1,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,3,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,4,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,5,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,6,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,7,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,8,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,9,fim_semana,7.33,1.53,5.81,8.86,4.28,10.39,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,10,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,11,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,12,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,13,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,14,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,15,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,16,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,17,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,18,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,19,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,20,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,21,fim_semana,5.75,1.26,4.49,7.01,3.23,8.27,4,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,22,fim_semana,6.75,0.68,6.08,7.42,5.4,8.1,4,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-19,23,fim_semana,6.5,0.65,5.85,7.15,5.2,7.8,4,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,0,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,1,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,2,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,3,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,4,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,5,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,6,fim_semana,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,7,fim_semana,26.33,5.69,20.65,32.02,14.96,37.71,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,8,fim_semana,37.33,15.57,21.77,52.9,6.2,68.47,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,9,fim_semana,48.33,26.5,21.83,74.83,-4.67,101.34,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,10,fim_semana,48.67,26.86,21.81,75.52,-5.05,102.38,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,11,fim_semana,43.67,25.03,18.64,68.69,-6.39,93.72,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,12,fim_semana,38.0,18.68,19.32,56.68,0.64,75.36,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,13,fim_semana,35.67,18.01,17.66,53.68,-0.35,71.69,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,14,fim_semana,37.0,20.66,16.34,57.66,-4.33,78.33,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,15,fim_semana,36.0,20.66,15.34,56.66,-5.33,77.33,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,16,fim_semana,31.67,11.59,20.08,43.26,8.49,54.85,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,17,fim_semana,24.67,3.06,21.61,27.72,18.56,30.78,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,18,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,19,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,20,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,21,fim_semana,18.5,3.87,14.63,22.37,10.75,26.25,4,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,22,fim_semana,21.0,2.94,18.06,23.94,15.11,26.89,4,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-19,23,fim_semana,23.25,2.33,20.93,25.57,18.6,27.9,4,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,0,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,1,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,2,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,3,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,4,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,5,fim_semana,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,6,fim_semana,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,7,fim_semana,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,8,fim_semana,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,9,fim_semana,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,10,fim_semana,16.0,4.0,12.0,20.0,8.0,24.0,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,11,fim_semana,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,12,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,13,fim_semana,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,14,fim_semana,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,15,fim_semana,18.67,4.62,14.05,23.29,9.43,27.9,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,16,fim_semana,14.67,4.62,10.05,19.29,5.43,23.9,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,17,fim_semana,20.0,6.93,13.07,26.93,6.14,33.86,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,18,fim_semana,22.67,9.24,13.43,31.9,4.19,41.14,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,19,fim_semana,24.0,8.0,16.0,32.0,8.0,40.0,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,20,fim_semana,28.0,12.0,16.0,40.0,4.0,52.0,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,21,fim_semana,24.0,15.32,8.68,39.32,-6.64,54.64,4,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,22,fim_semana,28.0,16.33,11.67,44.33,-4.66,60.66,4,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-19,23,fim_semana,27.0,16.45,10.55,43.45,-5.9,59.9,4,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,0,fim_semana,14.67,1.53,13.14,16.19,11.61,17.72,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,1,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,2,fim_semana,14.33,2.08,12.25,16.41,10.17,18.5,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,3,fim_semana,14.33,1.53,12.81,15.86,11.28,17.39,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,4,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,5,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,6,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,7,fim_semana,22.67,5.77,16.89,28.44,11.12,34.21,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,8,fim_semana,50.0,28.84,21.16,78.84,-7.69,107.69,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,9,fim_semana,59.33,38.53,20.81,97.86,-17.72,136.39,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,10,fim_semana,73.0,53.03,19.97,126.03,-33.06,179.06,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,11,fim_semana,63.0,39.74,23.26,102.74,-16.47,142.47,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,12,fim_semana,60.33,37.63,22.7,97.97,-14.94,135.6,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,13,fim_semana,56.0,32.74,23.26,88.74,-9.48,121.48,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,14,fim_semana,58.0,38.0,20.0,96.0,-18.0,134.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,15,fim_semana,48.67,25.54,23.13,74.21,-2.41,99.75,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,16,fim_semana,44.33,24.01,20.33,68.34,-3.68,92.35,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,17,fim_semana,37.67,19.5,18.16,57.17,-1.34,76.67,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,18,fim_semana,25.67,4.93,20.73,30.6,15.8,35.53,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,19,fim_semana,17.33,2.89,14.45,20.22,11.56,23.11,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,20,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,21,fim_semana,14.0,3.83,10.17,17.83,6.34,21.66,4,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,22,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,4,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-19,23,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,4,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,0,fim_semana,88.0,26.23,61.77,114.23,35.54,140.46,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,1,fim_semana,86.67,28.1,58.57,114.76,30.48,142.86,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,2,fim_semana,86.67,28.1,58.57,114.76,30.48,142.86,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,3,fim_semana,86.67,28.1,58.57,114.76,30.48,142.86,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,4,fim_semana,86.67,28.1,58.57,114.76,30.48,142.86,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,5,fim_semana,85.33,24.44,60.89,109.77,36.45,134.21,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,6,fim_semana,88.0,47.16,40.84,135.16,-6.32,182.32,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,7,fim_semana,129.33,30.02,99.31,159.36,69.29,189.38,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,8,fim_semana,137.33,70.01,67.32,207.34,-2.69,277.35,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,9,fim_semana,224.0,91.48,132.52,315.48,41.05,406.95,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,10,fim_semana,249.33,127.02,122.32,376.35,-4.7,503.37,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,11,fim_semana,270.67,124.34,146.32,395.01,21.98,519.35,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-19,12,fim_semana,260.0,106.66,153.34,366.66,46.68,473.32,3,baixa,fallback (todo histórico)
