CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-18,13,fim_semana,5.33,4.62,0.71,9.95,-3.9,14.57,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,14,fim_semana,6.0,5.2,0.8,11.2,-4.39,16.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,15,fim_semana,5.67,4.93,0.73,10.6,-4.2,15.53,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,16,fim_semana,5.67,4.93,0.73,10.6,-4.2,15.53,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,17,fim_semana,6.0,5.2,0.8,11.2,-4.39,16.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,18,fim_semana,5.33,4.62,0.71,9.95,-3.9,14.57,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,19,fim_semana,6.33,4.62,1.71,10.95,-2.9,15.57,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,20,fim_semana,5.33,4.62,0.71,9.95,-3.9,14.57,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,21,fim_semana,2.5,4.36,-1.86,6.86,-6.22,11.22,4,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,22,fim_semana,2.0,4.0,-2.0,6.0,-6.0,10.0,4,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,23,fim_semana,2.25,4.5,-2.25,6.75,-6.75,11.25,4,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,0,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,2,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,3,fim_semana,11.0,1.1,9.9,12.1,8.8,13.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,4,fim_semana,10.67,1.53,9.14,12.19,7.61,13.72,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,5,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,6,fim_semana,9.67,1.15,8.51,10.82,7.36,11.98,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,7,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,8,fim_semana,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,9,fim_semana,37.67,3.79,33.88,41.45,30.09,45.24,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,10,fim_semana,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,11,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,12,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,13,fim_semana,39.67,4.73,34.94,44.39,30.22,49.12,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,14,fim_semana,41.67,8.39,33.28,50.05,24.89,58.44,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,15,fim_semana,42.67,5.51,37.16,48.17,31.65,53.68,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,16,fim_semana,39.0,8.66,30.34,47.66,21.68,56.32,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,17,fim_semana,29.67,8.5,21.16,38.17,12.66,46.68,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,18,fim_semana,24.0,7.55,16.45,31.55,8.9,39.1,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,19,fim_semana,21.0,5.29,15.71,26.29,10.42,31.58,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,20,fim_semana,13.0,2.65,10.35,15.65,7.71,18.29,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,21,fim_semana,8.75,1.26,7.49,10.01,6.23,11.27,4,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,22,fim_semana,10.5,1.05,9.45,11.55,8.4,12.6,4,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,23,fim_semana,9.75,0.98,8.78,10.72,7.8,11.7,4,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,0,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,1,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,3,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,4,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,5,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,6,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,7,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,8,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,9,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,10,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,11,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,12,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,13,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,14,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,15,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,16,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,17,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,18,fim_semana,13.67,2.31,11.36,15.98,9.05,18.29,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,19,fim_semana,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,20,fim_semana,9.0,2.65,6.35,11.65,3.71,14.29,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,21,fim_semana,20.5,13.43,7.07,33.93,-6.36,47.36,4,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,22,fim_semana,4.5,1.0,3.5,5.5,2.5,6.5,4,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,23,fim_semana,4.0,0.82,3.18,4.82,2.37,5.63,4,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,0,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,1,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,2,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,3,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,4,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,5,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,6,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,7,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,8,fim_semana,33.0,3.3,29.7,36.3,26.4,39.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,9,fim_semana,51.33,7.23,44.1,58.57,36.86,65.8,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,10,fim_semana,54.67,7.51,47.16,62.17,39.66,69.68,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,11,fim_semana,51.67,9.02,42.65,60.69,33.63,69.7,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,12,fim_semana,48.0,6.08,41.92,54.08,35.83,60.17,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,13,fim_semana,48.67,5.51,43.16,54.17,37.65,59.68,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,14,fim_semana,51.0,6.56,44.44,57.56,37.89,64.11,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,15,fim_semana,48.33,5.86,42.47,54.19,36.61,60.05,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,16,fim_semana,42.67,4.93,37.73,47.6,32.8,52.53,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,17,fim_semana,33.33,3.33,30.0,36.67,26.67,40.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,18,fim_semana,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,19,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,20,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,21,fim_semana,30.75,12.71,18.04,43.46,5.33,56.17,4,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,22,fim_semana,32.5,11.73,20.77,44.23,9.03,55.97,4,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,23,fim_semana,29.5,4.51,24.99,34.01,20.48,38.52,4,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,0,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,1,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,2,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,3,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,4,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,5,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,6,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,7,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,8,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,9,fim_semana,7.0,1.73,5.27,8.73,3.54,10.46,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,10,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,11,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,12,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,13,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,14,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,15,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,16,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,17,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,18,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,19,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,20,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,21,fim_semana,5.75,0.58,5.17,6.33,4.6,6.9,4,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,22,fim_semana,6.75,0.68,6.08,7.42,5.4,8.1,4,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,23,fim_semana,6.5,0.65,5.85,7.15,5.2,7.8,4,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,0,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,1,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,2,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,3,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,4,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,5,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,6,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,7,fim_semana,27.67,3.51,24.15,31.18,20.64,34.69,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,8,fim_semana,42.33,8.5,33.83,50.84,25.32,59.34,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,9,fim_semana,60.33,6.51,53.83,66.84,47.32,73.35,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,10,fim_semana,64.0,6.4,57.6,70.4,51.2,76.8,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,11,fim_semana,63.0,16.09,46.91,79.09,30.81,95.19,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,12,fim_semana,58.0,18.68,39.32,76.68,20.64,95.36,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,13,fim_semana,50.33,13.87,36.46,64.2,22.6,78.07,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,14,fim_semana,52.33,16.07,36.26,68.41,20.19,84.48,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,15,fim_semana,48.33,15.95,32.39,64.28,16.44,80.23,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,16,fim_semana,41.33,10.26,31.07,51.6,20.81,61.86,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,17,fim_semana,28.0,4.0,24.0,32.0,20.0,36.0,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,18,fim_semana,22.67,3.79,18.88,26.45,15.09,30.24,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,19,fim_semana,22.33,5.77,16.56,28.11,10.79,33.88,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,20,fim_semana,21.33,4.93,16.4,26.27,11.47,31.2,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,21,fim_semana,17.75,3.77,13.98,21.52,10.2,25.3,4,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,22,fim_semana,20.5,3.32,17.18,23.82,13.87,27.13,4,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,23,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,4,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,0,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,1,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,2,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,3,fim_semana,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,4,fim_semana,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,5,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,6,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,7,fim_semana,13.33,2.31,11.02,15.64,8.71,17.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,8,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,9,fim_semana,14.67,2.31,12.36,16.98,10.05,19.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,10,fim_semana,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,11,fim_semana,18.67,2.31,16.36,20.98,14.05,23.29,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,12,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,13,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,14,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,15,fim_semana,18.67,4.62,14.05,23.29,9.43,27.9,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,16,fim_semana,14.67,4.62,10.05,19.29,5.43,23.9,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,17,fim_semana,21.33,6.11,15.22,27.44,9.11,33.55,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,18,fim_semana,24.0,6.93,17.07,30.93,10.14,37.86,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,19,fim_semana,24.0,8.0,16.0,32.0,8.0,40.0,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,20,fim_semana,28.0,12.0,16.0,40.0,4.0,52.0,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,21,fim_semana,26.0,13.66,12.34,39.66,-1.33,53.33,4,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,22,fim_semana,27.0,17.4,9.6,44.4,-7.79,61.79,4,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,23,fim_semana,28.0,15.32,12.68,43.32,-2.64,58.64,4,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,0,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,1,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,2,fim_semana,13.0,1.73,11.27,14.73,9.54,16.46,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,3,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,4,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,5,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,6,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,7,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,8,fim_semana,62.67,9.87,52.8,72.53,42.94,82.4,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,9,fim_semana,72.67,21.08,51.59,93.75,30.51,114.83,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,10,fim_semana,93.0,27.78,65.22,120.78,37.43,148.57,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,11,fim_semana,77.0,20.07,56.93,97.07,36.85,117.15,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,12,fim_semana,71.33,21.94,49.39,93.27,27.45,115.21,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,13,fim_semana,70.33,11.85,58.49,82.18,46.64,94.03,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,14,fim_semana,70.0,22.54,47.46,92.54,24.92,115.08,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,15,fim_semana,55.67,14.05,41.62,69.71,27.57,83.76,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,16,fim_semana,51.0,12.77,38.23,63.77,25.47,76.53,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,17,fim_semana,43.67,11.59,32.08,55.26,20.49,66.85,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,18,fim_semana,28.33,2.83,25.5,31.17,22.67,34.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,19,fim_semana,15.33,3.21,12.12,18.55,8.9,21.76,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,20,fim_semana,15.0,2.0,13.0,17.0,11.0,19.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,21,fim_semana,13.25,2.87,10.38,16.12,7.51,18.99,4,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,22,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,4,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,23,fim_semana,14.25,1.43,12.82,15.68,11.4,17.1,4,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,0,fim_semana,69.33,12.86,56.48,82.19,43.62,95.05,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,1,fim_semana,66.67,15.14,51.52,81.81,36.38,96.95,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,2,fim_semana,66.67,15.14,51.52,81.81,36.38,96.95,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,3,fim_semana,68.0,13.86,54.14,81.86,40.29,95.71,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,4,fim_semana,66.67,15.14,51.52,81.81,36.38,96.95,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,5,fim_semana,66.67,12.22,54.45,78.89,42.23,91.11,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,6,fim_semana,58.67,15.14,43.52,73.81,28.38,88.95,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,7,fim_semana,108.0,17.44,90.56,125.44,73.13,142.87,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,8,fim_semana,102.67,34.02,68.65,136.69,34.63,170.71,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,9,fim_semana,161.33,24.44,136.89,185.77,112.45,210.21,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,10,fim_semana,169.33,16.93,152.4,186.27,135.47,203.2,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,11,fim_semana,184.0,66.09,117.91,250.09,51.82,316.18,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,12,fim_semana,176.0,48.0,128.0,224.0,80.0,272.0,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,13,fim_semana,177.33,42.39,134.94,219.73,92.54,262.12,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,14,fim_semana,201.33,41.05,160.28,242.39,119.23,283.44,3,baixa,fallback (todo histórico)
