CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856952LS,2026-07-18,13,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,14,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,15,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,16,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,17,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,18,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,19,fim_semana,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,20,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,21,fim_semana,2.67,3.79,-1.12,6.45,-4.91,10.24,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,22,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,23,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,0,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,2,fim_semana,9.0,0.9,8.1,9.9,7.2,10.8,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,3,fim_semana,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,4,fim_semana,10.0,1.41,8.59,11.41,7.17,12.83,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,5,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,6,fim_semana,9.0,0.9,8.1,9.9,7.2,10.8,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,7,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,8,fim_semana,38.0,4.24,33.76,42.24,29.51,46.49,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,9,fim_semana,39.0,4.24,34.76,43.24,30.51,47.49,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,10,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,11,fim_semana,40.5,4.05,36.45,44.55,32.4,48.6,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,12,fim_semana,41.0,4.24,36.76,45.24,32.51,49.49,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,13,fim_semana,40.5,6.36,34.14,46.86,27.77,53.23,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,14,fim_semana,39.0,9.9,29.1,48.9,19.2,58.8,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,15,fim_semana,45.5,4.55,40.95,50.05,36.4,54.6,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,16,fim_semana,41.5,10.61,30.89,52.11,20.29,62.71,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,17,fim_semana,34.0,5.66,28.34,39.66,22.69,45.31,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,18,fim_semana,28.0,4.24,23.76,32.24,19.51,36.49,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,19,fim_semana,23.0,5.66,17.34,28.66,11.69,34.31,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,20,fim_semana,13.5,3.54,9.96,17.04,6.43,20.57,2,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,21,fim_semana,8.67,1.53,7.14,10.19,5.61,11.72,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,22,fim_semana,10.67,1.07,9.6,11.73,8.53,12.8,3,baixa,fallback (todo histórico)
PT0002000068856974CZ,2026-07-18,23,fim_semana,9.67,1.15,8.51,10.82,7.36,11.98,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,0,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,1,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,3,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,4,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,5,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,6,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,7,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,8,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,9,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,10,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,11,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,12,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,13,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,14,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,15,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,16,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,17,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,18,fim_semana,13.0,2.83,10.17,15.83,7.34,18.66,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,19,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,20,fim_semana,9.5,3.54,5.96,13.04,2.43,16.57,2,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,21,fim_semana,24.67,11.02,13.65,35.68,2.64,46.7,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,22,fim_semana,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,fallback (todo histórico)
PT0002000068857099AR,2026-07-18,23,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,0,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,1,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,2,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,3,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,4,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,5,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,6,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,7,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,8,fim_semana,33.0,3.3,29.7,36.3,26.4,39.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,9,fim_semana,55.5,5.55,49.95,61.05,44.4,66.6,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,10,fim_semana,59.0,5.9,53.1,64.9,47.2,70.8,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,11,fim_semana,52.0,12.73,39.27,64.73,26.54,77.46,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,12,fim_semana,49.5,7.78,41.72,57.28,33.94,65.06,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,13,fim_semana,50.0,7.07,42.93,57.07,35.86,64.14,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,14,fim_semana,51.5,9.19,42.31,60.69,33.12,69.88,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,15,fim_semana,49.5,7.78,41.72,57.28,33.94,65.06,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,16,fim_semana,41.0,5.66,35.34,46.66,29.69,52.31,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,17,fim_semana,33.5,3.54,29.96,37.04,26.43,40.57,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,18,fim_semana,29.5,3.54,25.96,33.04,22.43,36.57,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,19,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,20,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,21,fim_semana,32.0,14.8,17.2,46.8,2.4,61.6,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,22,fim_semana,34.33,13.65,20.68,47.98,7.03,61.63,3,baixa,fallback (todo histórico)
PT0002000068857897ZV,2026-07-18,23,fim_semana,29.67,5.51,24.16,35.17,18.65,40.68,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,0,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,1,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,3,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,4,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,5,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,6,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,7,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,8,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,9,fim_semana,7.5,2.12,5.38,9.62,3.26,11.74,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,10,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,11,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,12,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,13,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,14,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,15,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,16,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,17,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,18,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,19,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,20,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,21,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,22,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000068857909SY,2026-07-18,23,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,0,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,1,fim_semana,26.0,2.83,23.17,28.83,20.34,31.66,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,2,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,3,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,4,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,5,fim_semana,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,6,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,7,fim_semana,29.5,2.95,26.55,32.45,23.6,35.4,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,8,fim_semana,45.5,9.19,36.31,54.69,27.12,63.88,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,9,fim_semana,63.5,6.35,57.15,69.85,50.8,76.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,10,fim_semana,64.0,6.4,57.6,70.4,51.2,76.8,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,11,fim_semana,56.5,16.26,40.24,72.76,23.97,89.03,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,12,fim_semana,48.0,9.9,38.1,57.9,28.2,67.8,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,13,fim_semana,44.5,13.44,31.06,57.94,17.63,71.37,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,14,fim_semana,46.5,17.68,28.82,64.18,11.14,81.86,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,15,fim_semana,44.5,20.51,23.99,65.01,3.49,85.51,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,16,fim_semana,37.0,9.9,27.1,46.9,17.2,56.8,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,17,fim_semana,26.0,2.83,23.17,28.83,20.34,31.66,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,18,fim_semana,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,19,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,20,fim_semana,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,21,fim_semana,18.0,4.58,13.42,22.58,8.83,27.17,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,22,fim_semana,21.33,3.51,17.82,24.85,14.31,28.36,3,baixa,fallback (todo histórico)
PT0002000068858231YY,2026-07-18,23,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,0,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,1,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,2,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,3,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,4,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,5,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,6,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,7,fim_semana,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,8,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,9,fim_semana,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,10,fim_semana,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,11,fim_semana,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,12,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,13,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,14,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,15,fim_semana,20.0,5.66,14.34,25.66,8.69,31.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,16,fim_semana,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,17,fim_semana,22.0,8.49,13.51,30.49,5.03,38.97,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,18,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,19,fim_semana,28.0,5.66,22.34,33.66,16.69,39.31,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,20,fim_semana,34.0,8.49,25.51,42.49,17.03,50.97,2,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,21,fim_semana,28.0,16.0,12.0,44.0,-4.0,60.0,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,22,fim_semana,32.0,17.44,14.56,49.44,-2.87,66.87,3,baixa,fallback (todo histórico)
PT0002000068858674WN,2026-07-18,23,fim_semana,32.0,16.0,16.0,48.0,0.0,64.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,0,fim_semana,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,1,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,2,fim_semana,13.5,2.12,11.38,15.62,9.26,17.74,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,3,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,4,fim_semana,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,5,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,6,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,7,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,8,fim_semana,66.0,11.31,54.69,77.31,43.37,88.63,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,9,fim_semana,79.0,25.46,53.54,104.46,28.09,129.91,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,10,fim_semana,100.0,35.36,64.64,135.36,29.29,170.71,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,11,fim_semana,84.0,22.63,61.37,106.63,38.75,129.25,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,12,fim_semana,80.0,22.63,57.37,102.63,34.75,125.25,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,13,fim_semana,74.0,14.14,59.86,88.14,45.72,102.28,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,14,fim_semana,77.0,26.87,50.13,103.87,23.26,130.74,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,15,fim_semana,63.0,8.49,54.51,71.49,46.03,79.97,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,16,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,17,fim_semana,47.5,13.44,34.06,60.94,20.63,74.37,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,18,fim_semana,28.5,2.85,25.65,31.35,22.8,34.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,19,fim_semana,16.5,3.54,12.96,20.04,9.43,23.57,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,20,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,21,fim_semana,13.0,4.0,9.0,17.0,5.0,21.0,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,22,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000068859187RL,2026-07-18,23,fim_semana,14.33,1.53,12.81,15.86,11.28,17.39,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,0,fim_semana,74.0,14.14,59.86,88.14,45.72,102.28,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,1,fim_semana,72.0,16.97,55.03,88.97,38.06,105.94,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,2,fim_semana,72.0,16.97,55.03,88.97,38.06,105.94,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,3,fim_semana,72.0,16.97,55.03,88.97,38.06,105.94,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,4,fim_semana,72.0,16.97,55.03,88.97,38.06,105.94,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,5,fim_semana,72.0,11.31,60.69,83.31,49.37,94.63,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,6,fim_semana,62.0,19.8,42.2,81.8,22.4,101.6,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,7,fim_semana,114.0,19.8,94.2,133.8,74.4,153.6,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,8,fim_semana,102.0,48.08,53.92,150.08,5.83,198.17,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,9,fim_semana,172.0,22.63,149.37,194.63,126.75,217.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,10,fim_semana,176.0,17.6,158.4,193.6,140.8,211.2,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,11,fim_semana,206.0,76.37,129.63,282.37,53.26,358.74,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,12,fim_semana,200.0,33.94,166.06,233.94,132.12,267.88,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,13,fim_semana,200.0,22.63,177.37,222.63,154.75,245.25,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,14,fim_semana,224.0,22.4,201.6,246.4,179.2,268.8,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,15,fim_semana,304.0,45.25,258.75,349.25,213.49,394.51,2,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,16,fim_semana,276.0,39.6,236.4,315.6,196.8,355.2,2,baixa,fallback (todo histórico)
