CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856906VS,21,0.0,dia_util,29.0,27.33,4.04,0.41,0.41,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,22,0.0,dia_util,28.0,27.0,2.7,0.37,0.37,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,23,0.0,dia_util,26.0,26.67,2.67,-0.25,-0.25,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,0,2.0,dia_util,9.0,1.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,1,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,2,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,3,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,4,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,5,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,6,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,7,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,8,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,9,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,10,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,11,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,12,2.0,dia_util,9.0,5.0,5.66,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,13,2.0,dia_util,8.0,4.0,5.66,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,14,2.0,dia_util,9.0,4.5,6.36,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,15,2.0,dia_util,8.0,4.5,6.36,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,16,2.0,dia_util,9.0,4.0,5.66,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,17,2.0,dia_util,9.0,4.5,6.36,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,18,2.0,dia_util,8.0,4.0,5.66,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,19,2.0,dia_util,9.0,4.5,6.36,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,20,2.0,dia_util,8.0,4.0,5.66,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,21,2.0,dia_util,1.0,3.0,5.2,-0.38,-0.38,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,22,2.0,dia_util,0.0,2.67,4.62,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,23,2.0,dia_util,0.0,3.0,5.2,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,0,,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,1,,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,2,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,3,,dia_util,12.0,10.5,1.05,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,4,,dia_util,9.0,10.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,5,,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,6,,dia_util,9.0,11.5,1.15,-2.17,-2.17,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,7,,dia_util,13.0,13.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,8,,dia_util,35.0,36.5,3.65,-0.41,-0.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,9,,dia_util,36.0,34.0,3.4,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,10,,dia_util,37.0,33.5,3.35,1.04,1.04,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,11,,dia_util,42.0,36.0,3.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,12,,dia_util,44.0,34.0,4.24,2.36,2.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,13,,dia_util,45.0,37.5,3.75,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,14,,dia_util,46.0,41.5,7.78,0.58,0.58,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,15,,dia_util,48.0,35.5,3.55,3.52,3.52,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,16,,dia_util,49.0,32.5,3.25,5.08,5.08,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,17,,dia_util,38.0,23.5,3.54,4.1,4.1,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,18,,dia_util,31.0,18.0,2.83,4.6,4.6,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,19,,dia_util,27.0,19.0,2.83,2.83,2.83,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,20,,dia_util,16.0,12.5,1.25,2.8,2.8,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,21,,dia_util,10.0,8.33,2.08,0.8,0.8,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,22,,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,23,,dia_util,9.0,9.67,0.97,-0.69,-0.69,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,0,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,1,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,2,1.0,dia_util,5.0,8.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,3,1.0,dia_util,4.0,8.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,4,1.0,dia_util,5.0,8.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,5,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,6,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,7,1.0,dia_util,4.0,7.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,8,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,9,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,10,1.0,dia_util,4.0,7.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,11,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,12,1.0,dia_util,5.0,8.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,13,1.0,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,14,1.0,dia_util,5.0,8.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,15,1.0,dia_util,4.0,9.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,16,1.0,dia_util,5.0,8.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,17,1.0,dia_util,5.0,8.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,18,1.0,dia_util,15.0,14.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,19,1.0,dia_util,8.0,7.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,20,1.0,dia_util,12.0,12.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,21,1.0,dia_util,30.0,13.33,3.51,4.75,4.75,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,22,1.0,dia_util,5.0,7.33,4.04,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,23,1.0,dia_util,4.0,7.33,4.93,-0.68,-0.68,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,0,0.0,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,1,0.0,dia_util,28.0,27.0,2.7,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,2,0.0,dia_util,27.0,26.0,2.6,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,3,0.0,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,4,0.0,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,5,0.0,dia_util,29.0,26.0,2.6,1.15,1.15,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,6,0.0,dia_util,27.0,26.0,2.6,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,7,0.0,dia_util,28.0,28.0,2.83,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,8,0.0,dia_util,32.0,30.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,9,0.0,dia_util,55.0,43.5,4.35,2.64,2.64,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,10,0.0,dia_util,59.0,46.5,4.65,2.69,2.69,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,11,0.0,dia_util,61.0,47.5,4.95,2.73,2.73,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,12,0.0,dia_util,55.0,45.5,4.55,2.09,2.09,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,13,0.0,dia_util,55.0,46.0,4.6,1.96,1.96,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,14,0.0,dia_util,58.0,46.5,4.95,2.32,2.32,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,15,0.0,dia_util,55.0,49.0,4.9,1.22,1.22,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,16,0.0,dia_util,37.0,50.0,5.66,-2.3,-2.3,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,17,0.0,dia_util,31.0,33.5,3.35,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,18,0.0,dia_util,27.0,28.0,2.8,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,19,0.0,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,20,0.0,dia_util,27.0,27.5,2.75,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,21,0.0,dia_util,25.0,25.67,4.16,-0.16,-0.16,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,22,0.0,dia_util,25.0,26.67,2.67,-0.63,-0.63,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,23,0.0,dia_util,26.0,26.67,2.67,-0.25,-0.25,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,0,1.0,dia_util,7.0,3.5,3.54,0.99,0.99,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,1,1.0,dia_util,6.0,4.0,4.24,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,2,1.0,dia_util,7.0,4.0,2.83,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,3,1.0,dia_util,6.0,3.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,4,1.0,dia_util,6.0,4.0,4.24,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,5,1.0,dia_util,7.0,3.5,3.54,0.99,0.99,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,6,1.0,dia_util,6.0,3.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,7,1.0,dia_util,6.0,4.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,8,1.0,dia_util,7.0,5.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,9,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,10,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,11,1.0,dia_util,6.0,8.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,12,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,13,1.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,14,1.0,dia_util,6.0,9.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,15,1.0,dia_util,7.0,8.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,16,1.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,17,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,18,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,19,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,20,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,21,1.0,dia_util,6.0,4.67,3.21,0.41,0.41,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,22,1.0,dia_util,7.0,4.67,3.21,0.73,0.73,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,23,1.0,dia_util,7.0,5.0,2.65,0.76,0.76,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,0,,dia_util,25.0,27.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,1,,dia_util,24.0,27.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,2,,dia_util,24.0,27.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,3,,dia_util,24.0,28.0,2.83,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,4,,dia_util,25.0,27.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,5,,dia_util,23.0,28.5,2.85,-1.93,-1.93,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,6,,dia_util,22.0,25.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,7,,dia_util,31.0,26.0,2.83,1.77,1.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,8,,dia_util,52.0,39.5,4.95,2.53,2.53,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,9,,dia_util,67.0,57.5,5.75,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,10,,dia_util,68.0,65.5,6.55,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,11,,dia_util,68.0,70.0,8.49,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,12,,dia_util,55.0,71.5,9.19,-1.79,-1.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,13,,dia_util,54.0,61.0,6.1,-1.15,-1.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,14,,dia_util,59.0,61.0,6.1,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,15,,dia_util,59.0,56.0,5.6,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,16,,dia_util,44.0,52.5,5.25,-1.62,-1.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,17,,dia_util,28.0,33.5,3.35,-1.64,-1.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,18,,dia_util,21.0,23.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,19,,dia_util,19.0,22.5,9.19,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,20,,dia_util,18.0,21.5,7.78,-0.45,-0.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,21,,dia_util,19.0,17.33,1.73,0.96,0.96,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,22,,dia_util,21.0,20.0,3.46,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,23,,dia_util,23.0,23.33,3.21,-0.1,-0.1,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,0,,dia_util,12.0,10.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,1,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,2,,dia_util,12.0,10.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,3,,dia_util,16.0,12.0,1.2,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,4,,dia_util,12.0,12.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,5,,dia_util,12.0,10.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,6,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,7,,dia_util,16.0,12.0,1.2,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,8,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,9,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,10,,dia_util,20.0,16.0,1.6,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,11,,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,12,,dia_util,16.0,18.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,13,,dia_util,16.0,18.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,14,,dia_util,16.0,18.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,15,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,16,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,17,,dia_util,16.0,18.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,18,,dia_util,28.0,16.0,1.6,7.5,7.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,19,,dia_util,24.0,16.0,1.6,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,20,,dia_util,40.0,18.0,2.83,7.78,7.78,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,21,,dia_util,44.0,16.0,10.58,2.65,2.65,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,22,,dia_util,44.0,12.0,1.2,10.0,26.67,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,23,,dia_util,48.0,14.67,2.31,10.0,14.43,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,0,0.0,dia_util,13.0,19.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,1,0.0,dia_util,14.0,19.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,2,0.0,dia_util,12.0,18.5,9.19,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,3,0.0,dia_util,14.0,18.5,7.78,-0.58,-0.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,4,0.0,dia_util,12.0,19.5,7.78,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,5,0.0,dia_util,13.0,19.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,6,0.0,dia_util,13.0,19.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,7,0.0,dia_util,26.0,29.5,2.95,-1.19,-1.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,8,0.0,dia_util,74.0,51.5,6.36,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,9,0.0,dia_util,97.0,63.5,6.35,5.28,5.28,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,10,0.0,dia_util,125.0,78.5,7.85,5.92,5.92,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
