CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856952LS,8,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,9,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,10,2.0,dia_util,9.0,0.5,0.71,10.0,12.02,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,11,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,12,2.0,dia_util,9.0,0.5,0.71,10.0,12.02,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,13,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,14,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,15,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,16,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,17,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,18,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,19,2.0,dia_util,9.0,0.5,0.71,10.0,12.02,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,20,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,21,2.0,dia_util,1.0,3.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,22,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,23,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,0,,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,1,,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,2,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,3,,dia_util,12.0,10.5,1.05,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,4,,dia_util,9.0,10.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,5,,dia_util,10.0,10.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,6,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,7,,dia_util,13.0,11.5,3.54,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,8,,dia_util,35.0,27.0,19.8,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,9,,dia_util,36.0,26.5,21.92,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,10,,dia_util,37.0,26.0,21.21,0.52,0.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,11,,dia_util,42.0,25.0,19.8,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,12,,dia_util,44.0,24.5,19.09,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,13,,dia_util,45.0,23.0,18.38,1.2,1.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,14,,dia_util,46.0,21.5,14.85,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,15,,dia_util,48.0,33.0,14.14,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,16,,dia_util,49.0,29.0,7.07,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,17,,dia_util,38.0,27.5,3.54,2.97,2.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,18,,dia_util,31.0,23.5,2.35,3.19,3.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,19,,dia_util,27.0,20.0,2.0,3.5,3.5,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,20,,dia_util,16.0,12.5,2.12,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,21,,dia_util,10.0,8.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,22,,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,23,,dia_util,9.0,10.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,0,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,1,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,2,1.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,3,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,4,1.0,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,5,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,6,1.0,dia_util,4.0,3.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,7,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,8,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,9,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,10,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,11,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,12,1.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,13,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,14,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,15,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,16,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,17,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,18,1.0,dia_util,15.0,8.0,4.24,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,19,1.0,dia_util,8.0,5.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,20,1.0,dia_util,12.0,5.5,2.12,3.06,3.06,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,21,1.0,dia_util,30.0,22.0,14.14,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,22,1.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,23,1.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,0,0.0,dia_util,28.0,25.5,2.55,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,1,0.0,dia_util,28.0,25.5,2.55,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,2,0.0,dia_util,27.0,26.0,2.6,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,3,0.0,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,4,0.0,dia_util,28.0,25.0,2.5,1.2,1.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,5,0.0,dia_util,29.0,26.5,2.65,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,6,0.0,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,7,0.0,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,8,0.0,dia_util,32.0,30.0,5.66,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,9,0.0,dia_util,55.0,41.5,20.51,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,10,0.0,dia_util,59.0,42.5,23.33,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,11,0.0,dia_util,61.0,34.0,12.73,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,12,0.0,dia_util,55.0,35.0,12.73,1.57,1.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,13,0.0,dia_util,55.0,35.0,14.14,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,14,0.0,dia_util,58.0,35.5,13.44,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,15,0.0,dia_util,55.0,35.0,12.73,1.57,1.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,16,0.0,dia_util,37.0,35.5,13.44,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,17,0.0,dia_util,31.0,31.0,7.07,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,18,0.0,dia_util,27.0,28.5,4.95,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,19,0.0,dia_util,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,20,0.0,dia_util,27.0,26.5,2.65,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,21,0.0,dia_util,25.0,35.5,19.09,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,22,0.0,dia_util,25.0,39.0,15.56,-0.9,-0.9,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,23,0.0,dia_util,26.0,31.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,0,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,1,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,2,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,3,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,4,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,5,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,6,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,7,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,8,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,9,1.0,dia_util,6.0,8.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,10,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,11,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,12,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,13,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,14,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,15,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,16,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,17,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,18,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,19,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,20,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,21,1.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,23,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,0,,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,1,,dia_util,24.0,27.5,2.75,-1.27,-1.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,2,,dia_util,24.0,27.0,2.7,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,3,,dia_util,24.0,26.0,2.6,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,4,,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,5,,dia_util,23.0,26.0,2.6,-1.15,-1.15,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,6,,dia_util,22.0,24.0,2.4,-0.83,-0.83,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,7,,dia_util,31.0,24.0,5.66,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,8,,dia_util,52.0,30.0,12.73,1.73,1.73,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,9,,dia_util,67.0,39.0,29.7,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,10,,dia_util,68.0,39.0,29.7,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,11,,dia_util,68.0,31.5,19.09,1.91,1.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,12,,dia_util,55.0,29.5,16.26,1.57,1.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,13,,dia_util,54.0,26.5,12.02,2.29,2.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,14,,dia_util,59.0,26.0,11.31,2.92,2.92,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,15,,dia_util,59.0,24.5,7.78,4.44,4.44,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,16,,dia_util,44.0,25.5,6.36,2.91,2.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,17,,dia_util,28.0,23.0,2.3,2.17,2.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,18,,dia_util,21.0,20.5,2.05,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,19,,dia_util,19.0,20.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,20,,dia_util,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,21,,dia_util,19.0,17.5,6.36,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,22,,dia_util,21.0,21.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,23,,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,0,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,1,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,2,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,3,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,4,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,5,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,6,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,7,,dia_util,16.0,12.0,1.2,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,8,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,9,,dia_util,12.0,16.0,1.6,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,10,,dia_util,20.0,14.0,2.83,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,11,,dia_util,20.0,16.0,1.6,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,12,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,13,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,14,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,15,,dia_util,16.0,20.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,16,,dia_util,12.0,16.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,17,,dia_util,16.0,22.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,18,,dia_util,28.0,20.0,11.31,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,19,,dia_util,24.0,24.0,11.31,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,20,,dia_util,40.0,22.0,8.49,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,21,,dia_util,44.0,20.0,11.31,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,22,,dia_util,44.0,26.0,19.8,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,23,,dia_util,48.0,24.0,11.31,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,0,0.0,dia_util,13.0,15.5,1.55,-1.61,-1.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,1,0.0,dia_util,14.0,14.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,2,0.0,dia_util,12.0,15.5,1.55,-2.26,-2.26,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,3,0.0,dia_util,14.0,14.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,4,0.0,dia_util,12.0,13.5,1.35,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,5,0.0,dia_util,13.0,14.5,1.45,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,6,0.0,dia_util,13.0,14.5,1.45,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,7,0.0,dia_util,26.0,21.0,7.07,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,8,0.0,dia_util,74.0,38.0,28.28,1.27,1.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,9,0.0,dia_util,97.0,40.5,28.99,1.95,1.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,10,0.0,dia_util,125.0,47.0,39.6,1.97,1.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,11,0.0,dia_util,100.0,44.5,33.23,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,12,0.0,dia_util,96.0,42.5,30.41,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,13,0.0,dia_util,84.0,42.0,31.11,1.35,1.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,14,0.0,dia_util,96.0,39.0,26.87,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,15,0.0,dia_util,69.0,38.5,26.16,1.17,1.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,16,0.0,dia_util,62.0,35.5,26.16,1.01,1.01,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,17,0.0,dia_util,57.0,28.0,14.14,2.05,2.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,18,0.0,dia_util,28.0,24.5,6.36,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,19,0.0,dia_util,14.0,19.0,1.9,-2.63,-2.63,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,20,0.0,dia_util,15.0,16.5,1.65,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,21,0.0,dia_util,13.0,13.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,22,0.0,dia_util,14.0,14.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,23,0.0,dia_util,14.0,14.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,0,1.0,dia_util,64.0,100.0,22.63,-1.59,-1.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,1,1.0,dia_util,60.0,100.0,22.63,-1.77,-1.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,2,1.0,dia_util,60.0,100.0,22.63,-1.77,-1.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,3,1.0,dia_util,60.0,100.0,22.63,-1.77,-1.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,4,1.0,dia_util,60.0,100.0,22.63,-1.77,-1.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,5,1.0,dia_util,64.0,96.0,22.63,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,6,1.0,dia_util,48.0,108.0,45.25,-1.33,-1.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,7,1.0,dia_util,128.0,130.0,42.43,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,8,1.0,dia_util,68.0,172.0,50.91,-2.04,-2.04,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,9,1.0,dia_util,156.0,258.0,98.99,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,10,1.0,dia_util,176.0,286.0,155.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,11,1.0,dia_util,152.0,330.0,98.99,-1.8,-1.8,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,12,1.0,dia_util,176.0,302.0,110.31,-1.14,-1.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,13,1.0,dia_util,184.0,274.0,82.02,-1.1,-1.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,14,1.0,dia_util,212.0,270.0,48.08,-1.21,-1.21,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,15,1.0,dia_util,272.0,338.0,33.8,-1.95,-1.95,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,16,1.0,dia_util,248.0,358.0,76.37,-1.44,-1.44,normal,abaixo,baixa,2,fallback (60d recentes),3.0
