CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856906VS,16,0,historico,fim_semana,21.0,33.5,19.09,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,17,0,historico,fim_semana,28.0,42.5,27.58,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,18,0,historico,fim_semana,26.0,41.5,23.33,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,19,0,historico,fim_semana,25.0,41.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,20,0,historico,fim_semana,28.0,34.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,21,0,historico,fim_semana,31.0,27.0,5.29,0.76,0.76,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856906VS,22,0,historico,fim_semana,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856906VS,23,0,historico,fim_semana,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856952LS,0,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,1,2,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,2,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,3,2,historico,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,4,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,5,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,6,2,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,7,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,8,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,9,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,10,2,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,11,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,12,2,historico,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,13,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,14,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,15,2,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,16,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,17,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,18,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,19,2,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,20,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856952LS,21,2,historico,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856952LS,22,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856952LS,23,2,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856974CZ,0,0,estimado_historico,fim_semana,9.0,12.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,1,0,estimado_historico,fim_semana,10.0,12.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,2,0,estimado_historico,fim_semana,10.0,11.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,3,0,estimado_historico,fim_semana,10.0,12.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,4,0,estimado_historico,fim_semana,9.0,12.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,5,0,estimado_historico,fim_semana,12.0,11.5,3.54,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,6,0,estimado_historico,fim_semana,10.0,11.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,7,0,estimado_historico,fim_semana,9.0,14.0,1.4,-3.57,-3.57,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,8,0,estimado_historico,fim_semana,13.0,27.5,19.09,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,9,0,estimado_historico,fim_semana,11.0,28.0,19.8,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,10,0,estimado_historico,fim_semana,11.0,27.5,19.09,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,11,0,estimado_historico,fim_semana,11.0,27.0,16.97,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,12,0,estimado_historico,fim_semana,11.0,25.5,17.68,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,13,0,estimado_historico,fim_semana,10.0,25.5,14.85,-1.04,-1.04,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,14,0,estimado_historico,fim_semana,11.0,25.0,9.9,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,15,0,estimado_historico,fim_semana,23.0,30.5,17.68,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,16,0,estimado_historico,fim_semana,24.0,26.0,11.31,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,17,0,estimado_historico,fim_semana,25.0,24.0,8.49,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,18,0,estimado_historico,fim_semana,22.0,22.0,4.24,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,19,0,estimado_historico,fim_semana,21.0,17.5,2.12,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,20,0,estimado_historico,fim_semana,14.0,10.0,1.41,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856974CZ,21,0,estimado_historico,fim_semana,14.0,9.0,2.0,2.5,2.5,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856974CZ,22,0,estimado_historico,fim_semana,14.0,10.33,1.15,3.18,3.18,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856974CZ,23,0,estimado_historico,fim_semana,14.0,9.67,1.15,3.75,3.75,desvio,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068857099AR,0,1,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,1,1,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,2,1,historico,fim_semana,3.0,3.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,3,1,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,4,1,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,5,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,6,1,historico,fim_semana,2.0,4.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,7,1,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,8,1,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,9,1,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,10,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,11,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,12,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,13,1,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,14,1,historico,fim_semana,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,15,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,16,1,historico,fim_semana,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,17,1,historico,fim_semana,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,18,1,historico,fim_semana,5.0,7.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,19,1,historico,fim_semana,3.0,5.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,20,1,historico,fim_semana,4.0,5.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857099AR,21,1,historico,fim_semana,3.0,18.33,14.01,-1.09,-1.09,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857099AR,22,1,historico,fim_semana,4.0,4.0,1.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857099AR,23,1,historico,fim_semana,3.0,3.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857897ZV,0,0,historico,fim_semana,25.0,27.0,2.7,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,1,0,historico,fim_semana,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,2,0,historico,fim_semana,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,3,0,historico,fim_semana,25.0,24.5,2.45,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,4,0,historico,fim_semana,25.0,25.0,2.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,5,0,historico,fim_semana,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,6,0,historico,fim_semana,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,7,0,historico,fim_semana,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,8,0,historico,fim_semana,26.0,30.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,9,0,historico,fim_semana,27.0,41.0,21.21,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,10,0,historico,fim_semana,26.0,43.5,21.92,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,11,0,historico,fim_semana,25.0,33.0,14.14,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,12,0,historico,fim_semana,26.0,35.0,12.73,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,13,0,historico,fim_semana,25.0,35.5,13.44,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,14,0,historico,fim_semana,26.0,35.5,13.44,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,15,0,historico,fim_semana,26.0,35.5,12.02,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,16,0,historico,fim_semana,26.0,35.5,13.44,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,17,0,historico,fim_semana,26.0,31.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,18,0,historico,fim_semana,25.0,29.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,19,0,historico,fim_semana,25.0,25.0,2.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,20,0,historico,fim_semana,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857897ZV,21,0,historico,fim_semana,26.0,31.33,15.7,-0.34,-0.34,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857897ZV,22,0,historico,fim_semana,25.0,33.67,14.15,-0.61,-0.61,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857897ZV,23,0,historico,fim_semana,26.0,29.33,5.77,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857909SY,0,1,historico,fim_semana,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,1,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,2,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,3,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,4,1,historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,5,1,historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,6,1,historico,fim_semana,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,7,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,8,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,9,1,historico,fim_semana,7.0,8.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,10,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,11,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,12,1,historico,fim_semana,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,13,1,historico,fim_semana,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,14,1,historico,fim_semana,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,15,1,historico,fim_semana,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,16,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,17,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,18,1,historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,19,1,historico,fim_semana,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,20,1,historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068857909SY,21,1,historico,fim_semana,7.0,6.0,1.0,1.0,1.0,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068857909SY,22,1,historico,fim_semana,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068857909SY,23,1,historico,fim_semana,7.0,6.33,0.63,1.05,1.05,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068858231YY,0,0,estimado_historico,fim_semana,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,1,0,estimado_historico,fim_semana,27.0,27.0,2.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,2,0,estimado_historico,fim_semana,27.0,27.0,2.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,3,0,estimado_historico,fim_semana,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,4,0,estimado_historico,fim_semana,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,5,0,estimado_historico,fim_semana,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,6,0,estimado_historico,fim_semana,24.0,24.0,2.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,7,0,estimado_historico,fim_semana,20.0,23.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,8,0,estimado_historico,fim_semana,21.0,28.5,14.85,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,9,0,estimado_historico,fim_semana,18.0,40.0,28.28,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,10,0,estimado_historico,fim_semana,18.0,39.5,28.99,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,11,0,estimado_historico,fim_semana,18.0,31.5,19.09,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,12,0,estimado_historico,fim_semana,18.0,29.5,16.26,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,13,0,estimado_historico,fim_semana,18.0,26.5,12.02,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,14,0,estimado_historico,fim_semana,18.0,27.0,9.9,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,15,0,estimado_historico,fim_semana,19.0,24.0,8.49,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,16,0,estimado_historico,fim_semana,21.0,26.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,17,0,estimado_historico,fim_semana,22.0,24.5,2.45,-1.02,-1.02,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,18,0,estimado_historico,fim_semana,21.0,22.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,19,0,estimado_historico,fim_semana,22.0,19.5,1.95,1.28,1.28,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,20,0,estimado_historico,fim_semana,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858231YY,21,0,estimado_historico,fim_semana,20.0,18.67,3.51,0.38,0.38,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068858231YY,22,0,estimado_historico,fim_semana,20.0,22.0,2.65,-0.76,-0.76,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068858231YY,23,0,estimado_historico,fim_semana,25.0,23.33,2.33,0.71,0.71,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068858674WN,0,1,estimado_historico,fim_semana,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,1,1,estimado_historico,fim_semana,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,2,1,estimado_historico,fim_semana,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,3,1,estimado_historico,fim_semana,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,4,1,estimado_historico,fim_semana,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,5,1,estimado_historico,fim_semana,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,6,1,estimado_historico,fim_semana,16.0,12.0,1.2,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,7,1,estimado_historico,fim_semana,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,8,1,estimado_historico,fim_semana,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,9,1,estimado_historico,fim_semana,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,10,1,estimado_historico,fim_semana,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,11,1,estimado_historico,fim_semana,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,12,1,estimado_historico,fim_semana,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,13,1,estimado_historico,fim_semana,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,14,1,estimado_historico,fim_semana,12.0,16.0,1.6,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,15,1,estimado_historico,fim_semana,16.0,18.0,8.49,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,16,1,estimado_historico,fim_semana,12.0,18.0,2.83,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,17,1,estimado_historico,fim_semana,16.0,20.0,11.31,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,18,1,estimado_historico,fim_semana,12.0,22.0,8.49,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,19,1,estimado_historico,fim_semana,16.0,22.0,14.14,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,20,1,estimado_historico,fim_semana,16.0,22.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068858674WN,21,1,estimado_historico,fim_semana,12.0,25.33,12.22,-1.09,-1.09,normal,abaixo,baixa,3,fallback (60d recentes),3.5
