CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856952LS,7,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,8,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,9,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,10,2.0,dia_util,1.0,4.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,11,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,12,2.0,dia_util,0.0,5.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,13,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,14,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,15,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,16,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,17,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,18,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,19,2.0,dia_util,1.0,4.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,20,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,21,2.0,dia_util,0.0,4.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,22,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,23,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,0,,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,1,,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,2,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,3,,dia_util,11.0,11.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,4,,dia_util,11.0,9.0,0.9,2.22,2.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,5,,dia_util,9.0,11.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,6,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,7,,dia_util,14.0,11.0,2.83,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,8,,dia_util,41.0,24.0,15.56,1.09,1.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,9,,dia_util,42.0,23.5,17.68,1.05,1.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,10,,dia_util,41.0,24.0,18.38,0.92,0.92,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,11,,dia_util,39.0,26.5,21.92,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,12,,dia_util,38.0,27.5,23.33,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,13,,dia_util,36.0,27.5,24.75,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,14,,dia_util,32.0,28.5,24.75,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,15,,dia_util,43.0,35.5,17.68,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,16,,dia_util,34.0,36.5,17.68,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,17,,dia_util,30.0,31.5,9.19,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,18,,dia_util,25.0,26.5,6.36,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,19,,dia_util,19.0,24.0,4.24,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,20,,dia_util,11.0,15.0,1.5,-2.67,-2.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,21,,dia_util,9.0,8.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,22,,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,23,,dia_util,11.0,9.0,0.9,2.22,2.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,0,1.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,1,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,2,1.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,3,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,4,1.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,5,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,6,1.0,dia_util,5.0,3.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,7,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,8,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,9,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,10,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,11,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,12,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,13,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,14,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,15,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,16,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,17,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,18,1.0,dia_util,11.0,10.0,7.07,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,19,1.0,dia_util,8.0,5.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,20,1.0,dia_util,7.0,8.0,5.66,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,21,1.0,dia_util,32.0,21.0,12.73,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,22,1.0,dia_util,3.0,5.0,0.5,-4.0,-4.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,23,1.0,dia_util,3.0,4.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,0,0.0,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,1,0.0,dia_util,25.0,27.0,2.7,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,2,0.0,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,3,0.0,dia_util,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,4,0.0,dia_util,25.0,26.5,2.65,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,5,0.0,dia_util,27.0,27.5,2.75,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,6,0.0,dia_util,25.0,26.5,2.65,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,7,0.0,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,8,0.0,dia_util,34.0,29.0,4.24,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,9,0.0,dia_util,56.0,41.0,19.8,0.76,0.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,10,0.0,dia_util,59.0,42.5,23.33,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,11,0.0,dia_util,43.0,43.0,25.46,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,12,0.0,dia_util,44.0,40.5,20.51,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,13,0.0,dia_util,45.0,40.0,21.21,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,14,0.0,dia_util,45.0,42.0,22.63,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,15,0.0,dia_util,44.0,40.5,20.51,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,16,0.0,dia_util,45.0,31.5,7.78,1.74,1.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,17,0.0,dia_util,36.0,28.5,3.54,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,18,0.0,dia_util,32.0,26.0,2.6,2.31,2.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,19,0.0,dia_util,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,20,0.0,dia_util,27.0,26.5,2.65,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,21,0.0,dia_util,49.0,23.5,2.35,10.0,10.85,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,22,0.0,dia_util,50.0,26.5,2.65,8.87,8.87,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,23,0.0,dia_util,36.0,26.5,2.65,3.58,3.58,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,0,1.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,1,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,2,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,3,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,4,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,5,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,6,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,7,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,8,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,9,1.0,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,10,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,11,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,12,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,13,1.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,14,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,15,1.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,16,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,17,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,18,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,19,1.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,20,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,21,1.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,23,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,0,,dia_util,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,1,,dia_util,28.0,25.5,2.55,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,2,,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,3,,dia_util,26.0,25.0,2.5,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,4,,dia_util,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,5,,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,6,,dia_util,24.0,23.0,2.3,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,7,,dia_util,28.0,25.5,7.78,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,8,,dia_util,39.0,36.5,21.92,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,9,,dia_util,60.0,42.5,34.65,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,10,,dia_util,60.0,43.0,35.36,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,11,,dia_util,45.0,43.0,35.36,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,12,,dia_util,41.0,36.5,26.16,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,13,,dia_util,35.0,36.0,25.46,-0.04,-0.04,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,14,,dia_util,34.0,38.5,28.99,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,15,,dia_util,30.0,39.0,28.28,-0.32,-0.32,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,16,,dia_util,30.0,32.5,16.26,-0.15,-0.15,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,17,,dia_util,24.0,25.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,18,,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,19,,dia_util,19.0,20.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,20,,dia_util,19.0,18.0,1.8,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,21,,dia_util,22.0,16.0,4.24,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,22,,dia_util,25.0,19.5,2.12,2.59,2.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,23,,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,0,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,1,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,2,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,3,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,4,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,5,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,6,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,7,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,8,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,9,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,10,,dia_util,16.0,16.0,5.66,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,11,,dia_util,16.0,18.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,12,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,13,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,14,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,15,,dia_util,24.0,16.0,1.6,5.0,5.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,16,,dia_util,20.0,12.0,1.2,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,17,,dia_util,28.0,16.0,1.6,7.5,7.5,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,18,,dia_util,28.0,20.0,11.31,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,19,,dia_util,32.0,20.0,5.66,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,20,,dia_util,28.0,28.0,16.97,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,21,,dia_util,28.0,28.0,22.63,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,22,,dia_util,40.0,28.0,22.63,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,23,,dia_util,32.0,32.0,22.63,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,0,0.0,dia_util,15.0,14.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,1,0.0,dia_util,13.0,14.5,1.45,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,2,0.0,dia_util,15.0,14.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,3,0.0,dia_util,13.0,15.0,1.5,-1.33,-1.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,4,0.0,dia_util,13.0,13.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,5,0.0,dia_util,14.0,14.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,6,0.0,dia_util,14.0,14.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,7,0.0,dia_util,26.0,21.0,7.07,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,8,0.0,dia_util,58.0,46.0,39.6,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,9,0.0,dia_util,61.0,58.5,54.45,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,10,0.0,dia_util,75.0,72.0,74.95,0.04,0.04,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,11,0.0,dia_util,68.0,60.5,55.86,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,12,0.0,dia_util,64.0,58.5,53.03,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,13,0.0,dia_util,64.0,52.0,45.25,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,14,0.0,dia_util,58.0,58.0,53.74,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,15,0.0,dia_util,57.0,44.5,34.65,0.36,0.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,16,0.0,dia_util,54.0,39.5,31.82,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,17,0.0,dia_util,38.0,37.5,27.58,0.02,0.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,18,0.0,dia_util,29.0,24.0,5.66,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,19,0.0,dia_util,19.0,16.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,20,0.0,dia_util,17.0,15.5,1.55,0.97,0.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,21,0.0,dia_util,17.0,11.0,2.83,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,22,0.0,dia_util,15.0,13.5,1.35,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,23,0.0,dia_util,16.0,13.5,1.35,1.85,1.85,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,0,1.0,dia_util,84.0,90.0,36.77,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,1,1.0,dia_util,84.0,88.0,39.6,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,2,1.0,dia_util,84.0,88.0,39.6,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,3,1.0,dia_util,84.0,88.0,39.6,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,4,1.0,dia_util,84.0,88.0,39.6,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,5,1.0,dia_util,80.0,88.0,33.94,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,6,1.0,dia_util,76.0,94.0,65.05,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,7,1.0,dia_util,100.0,144.0,22.63,-1.94,-1.94,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,8,1.0,dia_util,136.0,138.0,98.99,-0.02,-0.02,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,9,1.0,dia_util,188.0,242.0,121.62,-0.44,-0.44,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,10,1.0,dia_util,176.0,286.0,155.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,11,1.0,dia_util,260.0,276.0,175.36,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,12,1.0,dia_util,224.0,278.0,144.25,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,13,1.0,dia_util,216.0,258.0,104.65,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,14,1.0,dia_util,236.0,258.0,65.05,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
