CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856906VS,19,0.0,dia_util,25.0,41.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,20,0.0,dia_util,28.0,33.5,9.19,-0.6,-0.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,21,0.0,dia_util,31.0,26.67,3.21,1.35,1.35,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,22,0.0,dia_util,25.0,27.67,2.77,-0.96,-0.96,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,23,0.0,dia_util,25.0,27.33,2.73,-0.85,-0.85,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,0,2.0,dia_util,0.0,5.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,1,2.0,dia_util,1.0,4.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,2,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,3,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,4,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,5,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,6,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,7,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,8,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,9,2.0,dia_util,0.0,4.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,10,2.0,dia_util,1.0,4.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,11,2.0,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,12,2.0,dia_util,0.0,9.0,0.9,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,13,2.0,dia_util,0.0,8.0,0.8,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,14,2.0,dia_util,0.0,9.0,0.9,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,15,2.0,dia_util,0.0,8.5,0.85,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,16,2.0,dia_util,0.0,8.5,0.85,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,17,2.0,dia_util,0.0,9.0,0.9,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,18,2.0,dia_util,0.0,8.0,0.8,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,19,2.0,dia_util,1.0,9.0,0.9,-8.89,-8.89,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,20,2.0,dia_util,0.0,8.0,0.8,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,21,2.0,dia_util,0.0,3.33,4.93,-0.68,-0.68,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,22,2.0,dia_util,0.0,2.67,4.62,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856952LS,23,2.0,dia_util,0.0,3.0,5.2,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,0,,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,1,,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,2,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,3,,dia_util,11.0,11.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,4,,dia_util,11.0,10.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,5,,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,6,,dia_util,9.0,10.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,7,,dia_util,14.0,14.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,8,,dia_util,41.0,36.0,3.6,1.39,1.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,9,,dia_util,42.0,35.5,3.55,1.83,1.83,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,10,,dia_util,41.0,36.0,3.6,1.39,1.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,11,,dia_util,39.0,39.0,4.24,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,12,,dia_util,38.0,40.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,13,,dia_util,36.0,41.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,14,,dia_util,32.0,46.5,4.65,-3.12,-3.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,15,,dia_util,43.0,42.5,7.78,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,16,,dia_util,34.0,41.5,10.61,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,17,,dia_util,30.0,29.5,12.02,0.04,0.04,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,18,,dia_util,25.0,23.5,10.61,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,19,,dia_util,19.0,22.0,7.07,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,20,,dia_util,11.0,14.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,21,,dia_util,9.0,8.67,1.53,0.22,0.22,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,22,,dia_util,11.0,10.33,1.03,0.65,0.65,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856974CZ,23,,dia_util,11.0,9.33,0.93,1.79,1.79,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,0,1.0,dia_util,5.0,4.0,0.4,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,1,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,2,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,3,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,4,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,5,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,6,1.0,dia_util,5.0,4.0,0.4,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,7,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,8,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,9,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,10,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,11,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,12,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,13,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,14,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,15,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,16,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,17,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,18,1.0,dia_util,11.0,15.0,1.5,-2.67,-2.67,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,19,1.0,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,20,1.0,dia_util,7.0,10.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,21,1.0,dia_util,32.0,16.67,13.5,1.14,1.14,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,22,1.0,dia_util,3.0,5.0,0.5,-4.0,-4.0,desvio,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857099AR,23,1.0,dia_util,3.0,4.33,0.58,-2.31,-2.31,desvio,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,0,0.0,dia_util,26.0,27.5,2.75,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,1,0.0,dia_util,25.0,28.0,2.8,-1.07,-1.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,2,0.0,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,3,0.0,dia_util,24.0,26.0,2.6,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,4,0.0,dia_util,25.0,27.5,2.75,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,5,0.0,dia_util,27.0,28.0,2.8,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,6,0.0,dia_util,25.0,27.0,2.7,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,7,0.0,dia_util,26.0,29.0,2.9,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,8,0.0,dia_util,34.0,32.5,3.25,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,9,0.0,dia_util,56.0,49.0,8.49,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,10,0.0,dia_util,59.0,52.5,9.19,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,11,0.0,dia_util,43.0,56.0,7.07,-1.84,-1.84,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,12,0.0,dia_util,44.0,50.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,13,0.0,dia_util,45.0,50.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,14,0.0,dia_util,45.0,54.0,5.66,-1.59,-1.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,15,0.0,dia_util,44.0,50.5,6.36,-1.02,-1.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,16,0.0,dia_util,45.0,41.5,6.36,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,17,0.0,dia_util,36.0,32.0,3.2,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,18,0.0,dia_util,32.0,27.5,2.75,1.64,1.64,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,19,0.0,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,20,0.0,dia_util,27.0,27.5,2.75,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,21,0.0,dia_util,49.0,24.67,4.51,5.4,5.4,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,22,0.0,dia_util,50.0,26.67,2.67,8.75,8.75,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857897ZV,23,0.0,dia_util,36.0,27.33,2.73,3.17,3.17,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,0,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,1,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,2,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,3,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,4,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,5,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,6,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,7,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,8,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,9,1.0,dia_util,9.0,6.0,0.6,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,10,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,11,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,12,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,13,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,14,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,15,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,16,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,17,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,18,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,19,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,20,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,21,1.0,dia_util,6.0,5.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,22,1.0,dia_util,7.0,6.67,0.67,0.5,0.5,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068857909SY,23,1.0,dia_util,6.0,6.67,0.67,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,0,,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,1,,dia_util,28.0,24.5,2.45,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,2,,dia_util,27.0,24.0,2.4,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,3,,dia_util,26.0,25.0,2.5,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,4,,dia_util,26.0,25.0,2.5,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,5,,dia_util,26.0,25.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,6,,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,7,,dia_util,28.0,27.5,4.95,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,8,,dia_util,39.0,44.0,11.31,-0.44,-0.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,9,,dia_util,60.0,60.5,9.19,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,10,,dia_util,60.0,66.0,6.6,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,11,,dia_util,45.0,72.0,7.2,-3.75,-3.75,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,12,,dia_util,41.0,66.5,16.26,-1.57,-1.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,13,,dia_util,35.0,58.0,5.8,-3.97,-3.97,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,14,,dia_util,34.0,61.5,6.15,-4.47,-4.47,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,15,,dia_util,30.0,57.5,5.75,-4.78,-4.78,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,16,,dia_util,30.0,47.0,4.7,-3.62,-3.62,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,17,,dia_util,24.0,30.0,3.0,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,18,,dia_util,20.0,24.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,19,,dia_util,19.0,24.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,20,,dia_util,19.0,22.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,21,,dia_util,22.0,16.33,3.06,1.85,1.85,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,22,,dia_util,25.0,19.0,1.9,3.16,3.16,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858231YY,23,,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,0,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,1,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,2,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,3,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,4,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,5,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,6,,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,7,,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,8,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,9,,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,10,,dia_util,16.0,18.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,11,,dia_util,16.0,20.0,2.0,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,12,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,13,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,14,,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,15,,dia_util,24.0,16.0,1.6,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,16,,dia_util,20.0,12.0,1.2,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,17,,dia_util,28.0,18.0,2.83,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,18,,dia_util,28.0,22.0,8.49,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,19,,dia_util,32.0,20.0,5.66,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,20,,dia_util,28.0,28.0,16.97,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,21,,dia_util,28.0,25.33,16.65,0.16,0.16,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,22,,dia_util,40.0,22.67,18.48,0.94,0.94,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068858674WN,23,,dia_util,32.0,26.67,18.48,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,0,0.0,dia_util,15.0,13.0,1.3,1.54,1.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,1,0.0,dia_util,13.0,14.0,1.4,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,2,0.0,dia_util,15.0,12.0,1.2,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,3,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,4,0.0,dia_util,13.0,13.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,5,0.0,dia_util,14.0,13.5,1.35,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,6,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,7,0.0,dia_util,26.0,27.5,2.75,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,8,0.0,dia_util,58.0,65.0,12.73,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,9,0.0,dia_util,61.0,78.5,26.16,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
