CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000102936404ME,10,1,historico,dia_util,35.0,35.5,3.55,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,11,1,historico,dia_util,35.0,35.5,3.55,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,12,1,historico,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,13,1,historico,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,14,1,historico,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,15,1,historico,dia_util,35.0,36.5,3.65,-0.41,-0.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,16,1,historico,dia_util,36.0,36.5,3.65,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,17,1,historico,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,18,1,historico,dia_util,36.0,36.5,3.65,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,19,1,historico,dia_util,35.0,36.5,3.65,-0.41,-0.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,20,1,historico,dia_util,42.0,41.0,4.1,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,21,1,historico,dia_util,48.0,45.0,7.0,0.43,0.43,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000102936404ME,22,1,historico,dia_util,48.0,49.33,4.93,-0.27,-0.27,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000102936404ME,23,1,historico,dia_util,48.0,49.67,4.97,-0.34,-0.34,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000103647515BL,0,1,atribuido,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,1,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,2,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,3,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,4,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,5,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,6,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,7,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,8,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,9,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,10,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,11,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,12,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,13,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,14,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,15,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,16,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,17,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,18,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,19,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,20,1,atribuido,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,21,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000103647515BL,22,1,atribuido,dia_util,2.0,2.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000103647515BL,23,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000105483259QH,0,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,1,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,2,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,3,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,4,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,5,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,6,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,7,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,8,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,9,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,10,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,11,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,12,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,13,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,14,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,15,1,historico,dia_util,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,16,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,17,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,18,1,historico,dia_util,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,19,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,20,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,21,1,historico,dia_util,2.0,1.0,1.0,1.0,1.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000105483259QH,22,1,historico,dia_util,1.0,1.0,1.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000105483259QH,23,1,historico,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000106102375RC,0,0,atribuido,dia_util,45.0,41.0,4.1,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,1,0,atribuido,dia_util,41.0,43.5,4.35,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,2,0,atribuido,dia_util,41.0,41.5,4.15,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,3,0,atribuido,dia_util,41.0,41.0,4.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,4,0,atribuido,dia_util,39.0,42.5,4.25,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,5,0,atribuido,dia_util,40.0,41.0,4.1,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,6,0,atribuido,dia_util,41.0,40.5,4.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,7,0,atribuido,dia_util,52.0,42.0,4.2,2.38,2.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,8,0,atribuido,dia_util,63.0,41.0,4.1,5.37,5.37,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,9,0,atribuido,dia_util,64.0,44.0,4.4,4.55,4.55,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,10,0,atribuido,dia_util,75.0,44.0,4.4,7.05,7.05,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,11,0,atribuido,dia_util,77.0,45.0,4.5,7.11,7.11,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,12,0,atribuido,dia_util,81.0,47.0,4.7,7.23,7.23,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,13,0,atribuido,dia_util,78.0,46.5,4.65,6.77,6.77,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,14,0,atribuido,dia_util,74.0,49.5,4.95,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,15,0,atribuido,dia_util,72.0,50.5,5.05,4.26,4.26,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,16,0,atribuido,dia_util,66.0,48.0,4.8,3.75,3.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,17,0,atribuido,dia_util,66.0,47.0,4.7,4.04,4.04,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,18,0,atribuido,dia_util,68.0,48.0,4.8,4.17,4.17,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,19,0,atribuido,dia_util,67.0,46.0,4.6,4.57,4.57,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,20,0,atribuido,dia_util,48.0,45.5,4.55,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,21,0,atribuido,dia_util,45.0,40.67,7.51,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000106102375RC,22,0,atribuido,dia_util,44.0,43.67,4.37,0.08,0.08,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000106102375RC,23,0,atribuido,dia_util,44.0,44.0,4.4,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107046231FW,0,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,1,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,2,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,3,0,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,4,0,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,5,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,6,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,7,0,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,8,0,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,9,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,10,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,11,0,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,12,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,13,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,14,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,15,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,16,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,17,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,18,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,19,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,20,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,21,0,historico,dia_util,4.0,2.33,1.15,1.44,1.44,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000107046231FW,22,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107046231FW,23,0,historico,dia_util,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000107172384HT,0,1,historico,dia_util,30.0,35.5,3.55,-1.55,-1.55,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,1,1,historico,dia_util,25.0,29.5,2.95,-1.53,-1.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,2,1,historico,dia_util,21.0,24.0,2.4,-1.25,-1.25,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,3,1,historico,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,4,1,historico,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,5,1,historico,dia_util,20.0,21.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,6,1,historico,dia_util,19.0,21.0,2.1,-0.95,-0.95,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,7,1,historico,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,8,1,historico,dia_util,22.0,20.0,2.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,9,1,historico,dia_util,21.0,24.0,2.4,-1.25,-1.25,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,10,1,historico,dia_util,24.0,19.5,1.95,2.31,2.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,11,1,historico,dia_util,21.0,24.0,2.4,-1.25,-1.25,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,12,1,historico,dia_util,24.0,24.0,2.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,13,1,historico,dia_util,21.0,23.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,14,1,historico,dia_util,24.0,36.5,3.65,-3.42,-3.42,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,15,1,historico,dia_util,25.0,36.5,3.65,-3.15,-3.15,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,16,1,historico,dia_util,20.0,31.5,3.15,-3.65,-3.65,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,17,1,historico,dia_util,25.0,34.0,7.07,-1.27,-1.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,18,1,historico,dia_util,25.0,34.0,5.66,-1.59,-1.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,19,1,historico,dia_util,22.0,40.5,4.05,-4.57,-4.57,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,20,1,historico,dia_util,27.0,46.5,4.65,-4.19,-4.19,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,21,1,historico,dia_util,23.0,48.0,9.0,-2.78,-2.78,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107172384HT,22,1,historico,dia_util,23.0,47.0,4.7,-5.11,-5.11,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107172384HT,23,1,historico,dia_util,26.0,38.67,3.87,-3.28,-3.28,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000109837807PE,0,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,1,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,2,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,3,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,4,1,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,5,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,6,1,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,7,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,8,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,9,1,historico,dia_util,5.0,3.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,10,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,11,1,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,12,1,historico,dia_util,8.0,3.0,0.3,10.0,16.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,13,1,historico,dia_util,7.0,3.0,0.3,10.0,13.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,14,1,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,15,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,16,1,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,17,1,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,18,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,19,1,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,20,1,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,21,1,historico,dia_util,7.0,6.67,0.67,0.5,0.5,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000109837807PE,22,1,historico,dia_util,7.0,6.67,0.67,0.5,0.5,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000109837807PE,23,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110090564GD,0,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,1,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,2,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,3,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,4,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,5,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,6,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,7,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,8,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,9,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,10,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,11,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,12,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,13,1,historico,dia_util,6.0,4.0,0.4,5.0,5.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,14,1,historico,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,15,1,historico,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,16,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,17,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,18,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,19,1,historico,dia_util,6.0,4.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,20,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,21,1,historico,dia_util,6.0,4.0,1.0,2.0,2.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000110090564GD,22,1,historico,dia_util,4.0,4.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110090564GD,23,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110607652SB,0,0,historico,dia_util,12.0,20.0,5.66,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,1,0,historico,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,2,0,historico,dia_util,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,3,0,historico,dia_util,12.0,18.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,4,0,historico,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,5,0,historico,dia_util,16.0,12.0,1.2,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,6,0,historico,dia_util,16.0,12.0,1.2,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,7,0,historico,dia_util,32.0,12.0,1.2,10.0,16.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,8,0,historico,dia_util,88.0,14.0,2.83,10.0,26.16,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,9,0,historico,dia_util,76.0,18.0,2.83,10.0,20.51,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,10,0,historico,dia_util,92.0,22.0,2.83,10.0,24.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,11,0,historico,dia_util,80.0,20.0,2.0,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
